timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-2.799852418899536,6.562464380264283,-1.04518318772316,-0.0303905457258224,0.0251981914043426,-0.0348193198442459
100,falling,-2.921730804443359,6.461819076538085,-1.420121455192567,0.0346666015684604,0.0082466807216405,-0.0271835029125213
200,falling,-3.64505925178528,6.319645357131958,-2.137768888473512,0.1174388453364372,-0.140499010682106,0.1302670091390609
300,falling,-3.560260105133056,5.857164859771728,-2.574245262145996,-0.1805106848478317,-0.266184538602829,-0.0308486949652433
400,falling,-3.488956928253174,5.242366313934325,-3.541561126708986,-0.1626428663730621,-0.379652738571167,0.0626136884093284
500,falling,-3.976312160491945,4.683113002777098,-4.901833915710452,0.0490219369530677,-0.1159116774797439,0.3532328307628631
600,falling,-4.27849884033203,4.203760409355163,-6.137033796310429,0.0462730415165424,-0.1301143020391464,0.0424551330506801
700,falling,-4.059399700164795,3.346987175941464,-6.092747974395745,0.1779145002365112,0.9054549932479858,-1.665982246398926
800,falling,-4.056312322616568,2.196766674518599,-0.6121338844299181,-0.7797694802284241,2.544864654541016,-3.356246471405029
900,falling,1.137712478637695,9.979324340820312,6.995259761810303,-1.158047795295715,0.633009135723114,-1.008691191673279
1000,falling,-5.27030158042908,6.398296785354612,-1.064579951763156,-0.3301726579666137,-2.484847068786621,0.2561052441596985
1100,falling,9.112322330474868,4.601176929473875,-2.501108241081238,0.0949895456433296,0.5517640113830566,0.8726209998130798
1200,falling,5.462616539001423,5.74287872314454,-1.951083517074581,0.1779145002365112,-0.2057088762521743,-0.0172569435089826
1300,falling,3.208791923522958,6.954292774200445,-1.887256383895876,-0.3599523603916168,-0.3149010241031647,-0.7423539757728577
1400,falling,4.056319236755372,5.56828045845031,-1.578303456306456,-0.022754730656743,0.0948368310928344,-0.1800525337457656
1500,falling,3.340787315368646,4.649471092224126,-1.28086395263672,-0.0279470849782228,0.1127046346664428,0.2240348309278488
1600,falling,1.86997218132019,6.004907035827637,-1.588819026947022,-0.076052725315094,-0.1412625908851623,0.1592831164598465
1700,falling,1.657377624511718,6.300898742675783,-1.739501070976257,-0.0526871271431446,-0.1530217379331588,-0.0560468845069408
1800,falling,1.416164684295658,6.649864673614499,-1.776257181167603,0.0149661982432007,0.0545197241008281,-0.081092357635498
1900,falling,2.375874519348145,6.059439659118652,-1.791717648506165,-0.0088575463742017,0.0604756586253643,0.0668897479772567
