timestamp,ax,ay,az,gx,gy,gz
0,0.1717662352038986,0.560959249251573,0.3877350583164946,0.8440786490315221,0.4990435631826486,0.7854176500367032
100,0.16329223308169732,0.548027086324983,0.3591841988790315,0.89277549288097,0.4956732883805995,0.7872232911412529
200,0.11300040512160296,0.5297588349991064,0.30453666681581726,0.9547325137076705,0.4660998854529786,0.8244556028945057
300,0.11889634922592839,0.4703335769810694,0.27129979377907526,0.7317101041825795,0.4411112708296399,0.7863565834286874
400,0.12385394092279706,0.39133659781322266,0.1976404698931252,0.7450845972611071,0.4185516876547084,0.8084576267956601
500,0.08996893946146489,0.3194767626360571,0.09405819898353972,0.903520807649669,0.4709883034289685,0.8771803153952684
600,0.06895840051446603,0.25788356744554536,0.0,0.9014631931153978,0.46816455818457786,0.8036907345967799
700,0.084192000553269,0.14779466478010078,0.003372283883137748,1.0,0.6740549455966827,0.39969666500786055
800,0.08440666079658425,0.0,0.42071096624732623,0.28315044244313115,1.0,0.0
900,0.4455385956528172,1.0,1.0,0.0,0.619887654803201,0.5551262355014274
1000,0.0,0.5398649506997598,0.3862580304116469,0.6196845076374621,0.0,0.8542125616729728
1100,1.0,0.3089485948001792,0.27686904341098983,0.9379286714374333,0.6037346168540785,1.0
1200,0.7462420060426886,0.4556486698428873,0.3187524144742671,1.0,0.45313495442768204,0.7895706239605241
1300,0.5895373164505646,0.6113062445115979,0.3236127332674939,0.5973936821219566,0.4314255297414598,0.6181069786231086
1400,0.6484644856849541,0.43321410884371403,0.3471389304410539,0.8497942407773486,0.5128890166637119,0.751074361936524
1500,0.5987147372510638,0.31515403070197323,0.3697884015599664,0.8459076383344172,0.5164414674912093,0.8466288732622759
1600,0.4964513989923625,0.48931733301485114,0.34633818907824265,0.8098994062924293,0.46594807154294576,0.8313170397965298
1700,0.48167005185254774,0.5273500363419056,0.3348640285774628,0.8273891200740903,0.46361013495833836,0.780397969281236
1800,0.4648989159520123,0.5721895281775692,0.33206511839253045,0.8780292658421214,0.5048732278452361,0.7744754679734939
1900,0.5316259499756789,0.4963243640744654,0.33088783224139945,0.8601966183961008,0.5060573781210685,0.8094687863075227
