timestamp,ax,ay,az,gx,gy,gz
0,0.1155120902219043,0.8998900351394511,0.78704829574853,0.7765372065872996,0.7249220936397094,0.2269277121464394
100,0.10649771717554239,0.8973450270328701,0.8054932703656531,0.8408032631745518,0.8653460500303563,0.2709036146277965
200,0.10616431439168209,0.8970824452641414,0.81092014940463,0.8349296291142276,0.9865469633692582,0.7088554401633698
300,0.03321999865155687,0.8637152245755934,0.867261387295426,0.68769183089872,0.7957974714508131,0.5554216948203303
400,0.0,0.8368692772753135,0.9221622671400991,0.7008149055677827,0.4874263318174845,0.4665662711152478
500,0.042335883974101936,0.8181351193275013,1.0,0.6286644201383085,0.6377240923326755,0.31403614451457645
600,0.14515662727289305,1.0,0.9751523607544773,0.6499365091796094,0.47388072184708896,0.2150000005877961
700,0.9964553551646913,0.42260498740821856,0.11774363277961593,0.8517038906436192,0.9470517589139261,1.0
800,1.0,0.0,0.0,0.0,0.0,0.8392771144108412
900,0.004721330216008895,0.7562397518393922,0.881311653846277,0.9196211315096007,0.9841710789036764,0.0
1000,0.08637504439251407,0.9945877173037119,0.865462503019995,0.8454598435534306,0.6789780652969248,0.067951812016266
1100,0.14347985454194798,0.8971908412248368,0.8487919045117939,0.802412959675956,0.6685180080134527,0.17668674812813442
1200,0.16342132073256502,0.8980600687446206,0.7907600294064084,0.7848978795089335,0.7162208078758656,0.16897590542033708
1300,0.10510756747277454,0.8998492685163132,0.7810602374978367,0.8019367191462432,0.6658644246038862,0.3810843377884742
1400,0.07635561216041709,0.8704516808027116,0.8225748256291187,0.7421949475912625,0.9514332585721622,0.2261445798216934
1500,0.18296480836202883,0.7734247115435979,0.8038057409031992,0.7627526797103933,0.5747168974320394,0.403674700544405
1600,0.10289610932491074,0.8930439174521516,0.7250554389449635,0.772727279767998,0.6673146388978601,0.26722891702237145
1700,0.11383946736688008,0.9306283570427484,0.7679998912131697,0.7914329623887522,0.6647844765721288,0.27240963900745724
1800,0.1239021945636582,0.9079821414097159,0.7807602817394261,0.8633453338460183,0.8365886063185476,0.17180723043118487
1900,0.13605970750553276,0.9002989109562514,0.7727020532074006,1.0,1.0,0.24036144698262585
