timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-0.03897037506103547,-0.04966262578964246,0.6067050054669385,-0.0704022198915481,0.1944078654050827,-0.0245873257517814
100,falling,-0.3774656057357791,-0.08384630084037778,1.005563378334046,0.3005456924438476,0.8894197940826416,0.086895577609539
200,falling,-0.389985084533691,-0.08737320899963376,1.122915458679199,0.266642689704895,1.489289522171021,1.197143197059631
300,falling,-3.129088830947885,-0.5355502605438246,2.341251343488698,-0.5832235813140869,0.5451972484588623,0.808174729347229
400,falling,-4.376520133018492,-0.8961358070373535,3.528440594673157,-0.5074763298034668,-0.9810495972633362,0.5829181671142578
500,falling,-2.786781752109524,-1.147766584157945,5.211621630191809,-0.9239336848258972,-0.2371684312820434,0.1962404549121856
600,falling,1.074200153350837,1.294980049133306,4.674310564994808,-0.8011497855186462,-1.048092007637024,-0.0548251569271087
700,falling,33.04098894596114,-6.460391509532979,-13.8664929449559,0.3634648323059082,1.29381263256073,1.935221076011657
800,falling,33.17409253120405,-12.13667659759519,-16.41260833740226,-4.552626132965088,-3.393509149551392,1.527773976325989
900,falling,-4.199231290817252,-1.979123908281309,2.645077538490293,0.7554876208305359,1.477530360221863,-0.5998696684837341
1000,falling,-1.133084297180169,1.222284126281733,2.30235185623169,0.3274237811565399,-0.0329867228865623,-0.4276056587696075
1100,falling,1.011236310005188,-0.08591727167367935,1.941863000392914,0.0789543315768241,-0.0847575515508651,-0.1519527286291122
1200,falling,1.760050582885739,-0.07424210608005596,0.6869683876633619,-0.0221438650041818,0.1513418704271316,-0.171500414609909
1300,falling,-0.4296665787696987,-0.05021018907427618,0.4772178567945989,0.0762054398655891,-0.0978911519050598,0.366213709115982
1400,falling,-1.509320116043069,-0.4450684934854586,1.374938857555391,-0.2686280012130737,1.315498352050781,-0.0265726372599601
1500,falling,2.49392051696776,-1.748301430046552,0.9690718531608501,-0.1499674171209335,-0.5490151643753052,0.4234823286533355
1600,falling,-0.5127081871032715,-0.141617327928543,-0.73384278640151,-0.0923933684825897,-0.0907134860754013,0.0775798857212066
1700,falling,-0.1017783880233756,0.3632039599120608,0.1947979252785462,0.0155770638957619,-0.1032362282276153,0.0907134860754013
1800,falling,0.2760831832885773,0.05902776718139471,0.4707315444946266,0.4306600093841553,0.7470881938934326,-0.1643227487802505
1900,falling,0.7326052427291816,-0.04417074620723105,0.2964785575866773,1.219439744949341,1.55587375164032,0.0094684110954403
