timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-0.4378628730773919,-0.1533573150634768,-1.335271286964417,0.0447458773851394,-0.1001818999648094,0.0022907445672899
100,falling,-0.2312893986701963,-0.572000253200532,-1.991752985119822,0.0861319974064827,-0.4196644127368927,0.0219911485910415
200,falling,-0.05911626815795876,-1.518646645545961,-2.819378316402437,0.1461495161056518,-0.6041457056999207,0.3318525552749634
300,falling,-0.867481225728992,-2.808535265922549,-3.745611393451694,0.2295326143503189,-0.7486153841018677,0.0561996027827262
400,falling,-2.066653013229371,-4.002454280853272,-4.322827577590942,0.7399105429649353,0.0711658000946044,-1.335504174232483
500,falling,-1.651154989004131,-3.045457839965813,-5.523038685321813,4.26658821105957,2.570826292037964,-3.828750610351562
600,falling,-3.538045167922988,-0.1250472068786557,-6.249881243705746,0.669966459274292,-0.3785837292671203,-2.870913982391357
700,falling,21.8330995559694,-0.8298350632190838,8.03648120164879,-1.501964926719666,0.1320996135473251,-1.118036150932312
800,falling,36.38044357299789,-2.828326940536493,15.55662982463829,0.0074830991216003,0.1238529309630394,0.8869763612747192
900,falling,-0.2419787645339966,-1.207208663225174,-0.5454361662268639,0.0334448739886283,-0.0073303831741213,-0.1014036312699318
1000,falling,0.3278889179229798,-0.6977443240582908,-0.3904904812574392,-0.4305072724819183,-0.0621555373072624,0.0183259565383195
1100,falling,0.6186044454574491,-0.1085777457803506,-0.6750323086977017,-1.069319605827332,0.0797179117798805,-0.1148426681756973
1200,falling,-1.584584712982176,-0.268941026926038,-0.4205022692680305,0.2054034322500229,-0.0172569435089826,-0.1675297915935516
1300,falling,-1.204359865188596,0.3030472241342062,0.2759267613291676,0.0361937656998634,0.0485637858510017,0.1411098688840866
1400,falling,-0.6684749126434326,0.3942791000008581,-1.052078396081925,-0.1175915598869323,0.0036651915870606,0.0314595587551593
1500,falling,-0.5069202423095689,0.8594004645943611,-0.3887748748064006,-0.090866208076477,0.0201585534960031,0.0360410511493682
1600,falling,-0.1816680908203125,0.3003633975982678,0.3908397436141963,-0.007177666760981,-0.072540245950222,-0.0835358202457428
1700,falling,-0.2214233398437506,0.5106331750750528,0.1910619698464848,0.0241291765123605,-0.0126754539087414,-0.0610865242779254
1800,falling,-0.3159080505371084,0.2065896064043048,-0.2784154430031768,0.0061086523346602,-0.0195476878434419,-0.0714712366461753
1900,falling,-0.06431400775909421,0.2912909723818302,-0.08320332318544384,0.0032070425804704,0.0010690141934901,-0.0012217304902151
2000,falling,-0.003773307800292898,0.2548617899417878,-0.1365976125001907,0.0019853119738399,-0.0036651915870606,0.0067195175215601
