timestamp,ax,ay,az,gx,gy,gz
0,0.5341313875993601,0.2552247458023297,0.5428020027885928,0.6528065739578234,0.8378860498708889,0.566260180739006
100,0.5393797414872771,0.25724168452218626,0.528727636568241,0.5981229505753736,0.8358731425812718,0.557170569916365
200,0.5404451634654873,0.244408399236433,0.5540325903380192,0.5806030093844885,0.8512659507982869,0.5436029551426526
300,0.5395743170731787,0.24043058942693524,0.605294310615877,0.6706814226920026,0.8333866072832876,0.5226871746844138
400,0.5177294897077164,0.22242926487202463,0.7413792545671023,0.7129996885308983,0.6337418277118944,0.39195663252295615
500,0.5330016214085014,0.22957537886166196,0.8004474752249622,0.839605212617189,0.5774909664069123,0.2936386497095462
600,0.4556698577237841,0.17784845533522925,0.7161340535949804,0.32738069532223757,0.31704855025792805,0.0
700,0.4612939030247361,0.13716199306556545,0.6712130308465093,0.6253887100219756,0.674438070227031,0.5363745735608382
800,0.41717699943895786,0.08203757061046395,0.7324297852320762,0.8278820544841733,0.7496062836867896,0.6372102725113127
900,0.2705066811287944,0.04159491994234285,0.8202990301814133,0.5577594756570493,0.5274919492150094,0.2273116652064791
1000,0.34753471386686724,0.15652885581830223,0.5192457458065175,0.6585639322421522,0.7146014566818103,0.46895573298224474
1100,0.20500801512220312,1.0,0.22233034047156408,0.4202138491062025,0.3736151363538419,0.40720350033760616
1200,0.0,0.2676335501967354,0.5345890106403056,0.3269750749225505,0.5586209600309846,0.594906505383358
1300,0.8788903380927259,0.0,0.7270258888468207,0.5581707214435218,0.0404357136442277,1.0
1400,0.7530393612589404,0.21673423974443878,0.0,1.0,1.0,0.6197612709390359
1500,0.4851109789939126,0.5224274260781488,1.0,0.0,0.0,0.898390319139252
1600,1.0,0.09004283766410844,0.08915479601782109,0.2720379444244799,0.5286523344080051,0.8290181245422183
1700,0.7324591274727793,0.3587990806030621,0.6299704314639015,0.6049619190557285,0.7408126567505766,0.6607128980336475
1800,0.735942447384654,0.13581311309361485,0.5479507805735558,0.6860719314030956,0.8694965688752084,0.5388946020494423
1900,0.4455889251791707,0.1761357123378394,0.5705013123462027,0.7312801422051175,0.8935527718100812,0.5349325816556955
