timestamp,ax,ay,az,gx,gy,gz
0,0.6381569220576715,0.33309089067685904,0.10687731085407046,0.5626142027363246,0.4840417560484842,0.5655969568083784
100,0.6209716993026795,0.27773674664419784,0.07299628234775639,0.6278842519163718,0.49969289887655904,0.6069304978049939
200,0.5723710782354805,0.1899691871694737,0.027553744186683122,0.6216376999529513,0.4439290867674858,0.5631917717534314
300,0.550921504354006,0.10051906083052958,0.0,0.7033102511139196,0.49166612873840115,0.5801839553012912
400,0.5333017308368713,0.15904499613370573,0.025705085584149426,0.7545149377104478,0.4663786275290829,0.5615660454418742
500,0.6895222707588641,0.0,0.1311629406402608,0.9611184203368548,0.5686934680910094,0.5226376895002056
600,0.18968033651578298,0.6423269067864719,1.0,0.893468738730443,1.0,0.0
700,0.0,1.0,0.5984801645361889,0.7492032365304663,0.0,1.0
800,0.38945714833351475,0.8328766773908616,0.3305315449157512,0.02209665700663588,0.5160641212944728,0.5012805390537118
900,0.8264066109606083,0.2908988991509336,0.28231516947267393,1.0,0.7036872188169723,0.6664142743928417
1000,0.9138476301055489,0.14960145615359732,0.273535283401593,0.5108570984707501,0.38085858488503277,0.7086163561875476
1100,0.8256316082600963,0.4903664075903659,0.25196296023640546,0.5587472927875133,0.5125907947553644,0.3807763416211595
1200,1.0,0.29745862265657724,0.28964031813481605,0.5284069205261899,0.45735645408774867,0.4567400853748331
1300,0.8468402154297228,0.44387736093828317,0.439232633489704,0.9849147819169106,0.5028485417241912,0.6836959713589819
1400,0.9047707423551835,0.39268544574101755,0.2806864671353989,0.0,0.616197547618291,0.4904572095659476
1500,0.9151482083338442,0.23063534693080623,0.2811489321090717,0.2065610082556512,0.3872757582557752,0.5104113334051408
1600,0.945108308759515,0.3092634947975469,0.25121824383588903,0.50516296624951,0.541923451856883,0.5751063437807283
1700,0.9819494910893364,0.35648256631557246,0.2376483322108332,0.5401351312735027,0.5263358457671033,0.6034786121885511
1800,0.9826222133467489,0.3316269670523757,0.23793086268517077,0.5355883253461835,0.47745514586494325,0.5460214278989167
1900,0.954693735498667,0.31860638771155203,0.225155960292761,0.5612119167137792,0.5133320539468031,0.5640603114650228
