timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-3.058035731315613,6.997355103492737,-1.73139876127243,-0.1035416573286056,-0.064446285367012,-0.0453567430377006
100,falling,-3.209980964660648,6.448858737945555,-2.419030904769898,-0.0149661982432007,-0.1327104717493057,-0.0044287731871008
200,falling,-4.36844623088837,5.834601938724516,-2.828514367341996,-0.0374154970049858,-0.2890919744968414,-0.0471893399953842
300,falling,-5.497431874275209,4.208867311477659,-4.62852203845978,-0.1467603743076324,-0.5923865437507629,-0.0804814994335174
400,falling,-4.317517697811123,3.698737800121307,-3.781835377216336,-0.2122756689786911,0.1849394589662552,-0.8903360962867737
500,falling,-2.994236230850219,3.967291116714478,-1.983362078666686,-0.4007275998592376,1.753641366958618,-1.559844374656677
600,falling,19.28501731157317,7.939440250396752,2.441468685865424,0.124921940267086,-1.203251838684082,-1.790293335914612
700,falling,40.94155550003035,11.31398761272427,5.767251133918734,-1.1690434217453,0.9421069025993348,-0.6352998614311218
800,falling,-2.696913838386517,3.673633515834829,-1.52291007339954,0.1931861340999603,-3.830125093460083,-0.3234531581401825
900,falling,2.028153419494632,9.004679679870595,-0.501968502998354,-0.0713185146450996,3.081967830657959,0.0597120784223079
1000,falling,2.85636705160141,6.616586804389952,-0.9499017149209981,0.3149010241031647,0.4051563739776611,0.1343903541564941
1100,falling,2.147812247276305,6.509400129318237,-1.382609903812409,0.1139263659715652,0.0247400421649217,-0.0100792767480015
1200,falling,1.557738900184631,7.761633634567263,-0.5445335209369638,-0.0696386396884918,-0.5192354321479797,0.2390010207891464
1300,falling,1.976663112640384,7.559864521026608,-0.4916380643844624,0.0478002056479454,0.3094032406806946,-0.5314527750015259
1400,falling,2.532021999359131,6.69653069972992,-1.035512745380402,0.078801617026329,0.1148426681756973,0.0529925599694252
1500,falling,2.414215922355652,6.828933358192444,-1.054423272609711,-0.1204931661486625,-0.0858265683054924,0.090408056974411
1600,falling,2.389017283916475,6.962057828903196,-1.006362080574036,-0.0691804885864257,0.0780380368232727,-0.0291688162833452
1700,falling,2.858325004577636,6.617825984954833,-0.9791393280029302,-0.0143553335219621,0.0123700210824608,-0.0907134860754013
1800,falling,2.697556555271147,6.472295284271239,-1.139101475477219,0.0204639863222837,0.0181732401251792,0.0502436682581901
1900,falling,2.491997003555297,6.562706351280213,-1.225150167942047,0.0256563406437635,0.0372627787292003,0.0050396383740007
2000,falling,2.430862486362457,6.55536675453186,-1.168295040726662,0.0029016099870204,-0.0279470849782228,-0.0612392425537109
