timestamp,ax,ay,az,gx,gy,gz
0,0.23944441123186921,0.5692987278882872,0.4225456747621614,0.5285844777772908,0.6242139073491021,0.22929396541629216
100,0.14454039920122036,0.6010297867342203,0.3777811804788929,0.5021447063141449,0.634395724744635,0.28459925942362596
200,0.18608017280347328,0.6136767777643128,0.2786620082774724,0.6034385697664579,0.7492620348742579,0.25235270451315234
300,0.05238616917128745,0.6890375083696435,0.1215640631779891,0.43400603336240773,0.47300535692185813,0.46617010351639915
400,0.003537499057898921,0.5211022618026622,0.05371380858820536,0.5047816504863721,0.8875935868414492,0.16943936301157048
500,0.08141186298702291,0.20894509254826482,0.006556001087765534,0.9098516294104695,0.6708877032372019,0.5466750056187486
600,0.20416884229035812,0.3062344575450408,0.0,0.8000492309901425,1.0,0.10771151661261685
700,0.47062859667961143,1.0,0.2622321955921815,0.5664510147531319,0.6496684524032947,0.3324115818059398
800,1.0,0.2912923025400488,0.3097820997451218,1.0,0.29595722610735836,0.28830114470673857
900,0.3308184638569873,0.0,1.0,0.0,0.0,0.13295570782939764
1000,0.06097288991788265,0.0786977480669937,0.7038521322878915,0.2855987497557044,0.3045775443942868,1.0
1100,0.0,0.536641903738569,0.4858515972774406,0.7298009882919549,0.5957861017508593,0.260425493424119
1200,0.08766495373190379,0.7940174062905451,0.569502725537363,0.48533857585652196,0.8042352856629824,0.14205432027226514
1300,0.17155366222116236,0.6949973213932383,0.5257263885796701,0.4427606924054158,0.7859893037217139,0.0
1400,0.18706398984439332,0.4320218902938151,0.26008185537382644,0.09253916667231578,0.6174759390341992,0.45724989319112136
1500,0.2478420059363279,0.21445113593490683,0.35958138139687207,0.41547710299253227,0.6686417137989009,0.6784710779242729
1600,0.15470944815465384,0.5147450778795566,0.3598937172846273,0.4459601921693744,0.6557860992045398,0.46728513198301286
1700,0.13119467857047012,0.4709588913537796,0.38402318649022266,0.5920821237027293,0.6069946577716575,0.18157084626872716
1800,0.1738783816015877,0.5701118216182443,0.39659481599813956,0.6067786981364431,0.620684495672793,0.22670710424788523
1900,0.18085726302176655,0.583848723310179,0.45601922987182575,0.5903593203598413,0.6423957251704131,0.28843494847088486
