timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-0.647717118263246,0.6091025024652482,-1.090710066258908,-0.2335032373666763,-0.1345430761575698,0.1078177168965339
100,falling,0.267019510269166,0.685441792011261,-1.929712772369385,0.2064724564552307,0.6855435371398926,-0.0025961773935705
200,falling,-2.677021622657784,1.140331387519837,-3.259481757879259,-0.5294674634933472,-1.286787629127502,0.7295258045196533
300,falling,-3.752705574035641,0.1266469955444285,-3.833806037902831,-0.2220495194196701,1.673159956932068,-0.2864958047866821
400,falling,-2.037854313850402,-1.757584318518639,-4.232977330684662,1.537395119667053,0.1259909570217132,1.005178809165955
500,falling,0.6653454303741511,-1.170329928398127,-4.288471162319181,1.060462117195129,2.47568416595459,-0.4978551864624023
600,falling,6.532986879348751,3.017351433634759,-2.068784326314926,0.0458148941397666,-0.0255036242306232,0.2715296149253845
700,falling,18.19013786315915,-1.260523200035099,-1.666294097900378,1.928959727287292,-2.550820589065552,0.1204931661486625
800,falling,3.454264044761617,-3.018810793757443,4.176114320755021,-2.414597511291504,-4.663803577423096,-0.4114177525043487
900,falling,-2.487935662269598,-2.543778419494628,1.669345378875728,-1.17408299446106,-2.489275932312012,2.557387351989746
1000,falling,-3.830603927373887,0.2204467952251492,-0.175938785076143,0.7553348541259766,-0.4101960062980652,0.0250454749912023
1100,falling,-1.900156617164608,1.774007081985473,0.5321333408355735,-0.3065016269683838,1.078024387359619,-0.3802636265754699
1200,falling,-0.05286502838134848,1.17630578577518,0.1615847945213218,-0.4914411008358001,0.9477574229240416,-0.8666650652885437
1300,falling,0.2886838912963931,-0.4110565781593385,-2.086986064910885,-2.012648344039917,-0.2553416788578033,0.6989825367927551
1400,falling,1.627060890197746,-1.724348947405808,-1.244763821363449,-0.6099489331245422,0.1099557429552078,1.45645546913147
1500,falling,-0.4237871170043968,0.08827400207519412,-1.242120027542113,-0.4775438904762268,0.0181732401251792,0.7333437204360962
1600,falling,-0.9415997862815861,-0.1760265231132508,-1.037874072790145,0.157145082950592,-0.3301726579666137,-0.2449569702148437
1700,falling,-0.001672983169554332,0.4224766492843636,-0.9314604401588438,0.2209804952144622,-0.2324342280626297,-0.090408056974411
1800,falling,0.1520071625709529,0.5053948163986203,-0.4284574091434467,0.1496619880199432,-0.0774271711707115,0.1209513172507286
1900,falling,-0.0122048854827883,0.3785421848297117,-0.2985985279083258,0.1823432743549347,0.1472185254096985,-0.3480404615402221
