timestamp,ax,ay,az,gx,gy,gz
0,0.7652471036801157,0.983109666862234,0.9260369059197424,0.44351465071626694,0.7180526091782257,0.6616260375995593
100,0.6872361182439417,1.0,0.9829194700955189,0.6460709620685111,0.7477972808615249,0.6781266603202981
200,0.5927599529837021,0.9485768742480257,1.0,0.6286467625208856,0.8018200508437197,0.7553815924333721
300,0.5395303437928762,0.9110632051213549,0.9658032733607893,0.15400928058778696,0.6246060873679828,0.9171855344350746
400,0.8446129092229405,0.9271421565296817,0.9315991098954578,0.0,0.5110939693127393,0.6324497351767698
500,1.0,0.6910011139942754,0.6783543051194062,0.7384077548364264,0.0,1.0
600,0.0,0.0,0.0,1.0,0.5159174282288922,0.7095267669561824
700,0.8300186851381594,0.7990516013868175,0.5643858565634737,0.08138936345225517,0.6501382750387799,0.0
800,0.6121516393156834,0.9576700508482212,0.8809490834060455,0.6366137599042189,1.0,0.5366927585311659
900,0.7292308676536852,0.9667455687699493,0.9868884343477026,0.5323551387401567,0.5777863591357421,0.7604963445374564
1000,0.7918474529386506,0.9587131822458946,0.9430761507760831,0.1681091255384837,0.7359958818685496,0.5083615003911646
1100,0.7582010123679657,0.9219975616626832,0.8855657539302836,0.2684702286770297,0.8992218217040001,0.5873065207985825
1200,0.7477824148551178,0.8959224188087144,0.8833326766680436,0.40448215188120595,0.7461894633145629,0.6696317313562941
1300,0.8039245263604595,0.9139024828130846,0.9100456802789003,0.3814409440223024,0.6450254059049811,0.7380359294983271
1400,0.8078223510255884,0.9285086964203197,0.9080436557736974,0.4526279651697209,0.7520097797777863,0.6681195439380759
1500,0.7466239358893786,0.9519972751068397,0.9226924090808264,0.3922737501596688,0.6987587609630798,0.5622220196250891
1600,0.7380300000465401,0.9187985884201958,0.9040058529445505,0.42975870422469087,0.6096855119797107,0.6844422625279036
1700,0.7675425766845073,0.9262852028767969,0.916881920570422,0.3885481794849482,0.6551225180628542,0.6420120908248659
1800,0.7648763862120707,0.926560447685773,0.9135969276340616,0.4513096867672992,0.6480481083056875,0.7326098463178848
1900,0.754208525054108,0.9259805079233012,0.9063995184982808,0.42414169285495856,0.652710787035961,0.669854111316509
