timestamp,ax,ay,az,gx,gy,gz
0,0.04891592963369687,1.0,0.20334863319791402,0.7501400940675674,0.0,1.0
100,0.04789806151847093,0.9771728310206431,0.1758347305807395,0.9148858005742316,0.15636257074513427,0.7648020541808189
200,0.0350558219506062,0.9361312933648075,0.13352609886199293,1.0,0.3224477045375417,0.0
300,0.029826866242807122,0.8192329993831367,0.0884918531955216,0.6757173751943749,0.15545441538124097,0.21608555918733124
400,0.0025197763565480164,0.7681567131513716,0.04000441820135777,0.0,0.7305059100150064,0.528871288084216
500,0.0,0.8225537605674427,0.06731137664477876,0.11182238443915485,1.0,0.3933618640789896
600,0.0008513140286352943,0.7200587632516642,0.11685791661890736,0.7455396017349127,0.17030053475495374,0.9627761089630418
700,1.0,0.0,1.0,0.7185780600216181,0.15839281679463335,0.937489218882958
800,0.041758739809219764,0.801926249894751,0.07041519380493769,0.7781299247980477,0.10466136716907161,0.9398952973382889
900,0.13892385225425508,0.7593521382108335,0.04258614012164179,0.8627214212062094,0.0569288572197257,0.9170254740122529
1000,0.16868268687260501,0.8718673582542946,0.044682724056259775,0.7390069299172323,0.15383152443892786,0.9736386147268412
1100,0.16267651463831984,0.8691026996878659,0.09192911910092581,0.71311818759275,0.1777781043589556,0.9991012896068466
1200,0.16889782948519513,0.9267522233654465,0.0,0.7151336838651408,0.09998040882953561,0.9530111682022729
1300,0.15811427500064754,0.8898023170892648,0.08783754529785946,0.7263296174769389,0.07954680467505397,0.9296535365704252
1400,0.1409942923781186,0.9146156905435981,0.02062396829493091,0.7303389257186922,0.1292120209545232,0.9606172299763773
1500,0.13671863278714835,0.9394272128106934,0.028509132960005845,0.7219756433332395,0.12136315591367183,0.9305928950337631
1600,0.1462802704114459,0.8845131765716132,0.0841889979504406,0.7242718939743051,0.1203156573237625,0.9327539706831984
1700,0.15182867261351787,0.9103021555582494,0.06170716545668397,0.7271022625029633,0.1334856198232057,0.9525782932963447
1800,0.1576876723552068,0.9153610919854939,0.06679191337552996,0.7252648054777171,0.12820714331167493,0.9485791505525404
1900,0.15572228954270134,0.9070036086207999,0.07099560912727056,0.7237446236473384,0.1240958328984188,0.9425101213289403
