timestamp,ax,ay,az,gx,gy,gz
0,0.2038761458870055,1.0,0.47590176550295304,0.17705360489527902,0.7589487865266487,0.8266807826075951
100,0.18711294963470132,0.9878639863404797,0.4942736712541384,0.1853206217938003,0.7488502751554538,0.8200069217710336
200,0.18759674563122422,0.9715032424014232,0.4976044668126061,0.17206182580294616,0.7348728438738453,0.8074694637332712
300,0.17676100532044087,0.9773082494116123,0.4927941343469685,0.17014140471871528,0.743448966967646,0.8035215464231452
400,0.19218309076528062,0.9541078456078921,0.4942000211690688,0.16996383199393716,0.7133500753862557,0.8092949056443121
500,0.18992730347804584,0.953052342001566,0.4788336011445812,0.06614272160241079,0.635384740104006,0.7955223127247127
600,0.17310194454387406,0.9104146570622964,0.41431886728141126,0.0003222673633827655,0.6074267103636011,0.8483999673667451
700,0.1766399989178934,0.8555710471190634,0.3232117862561156,0.014580732380604504,0.6353117976422351,1.0
800,0.17421390091159963,0.7457527653638174,0.27707116914059965,0.0,0.5459190379406793,0.9549993814361242
900,0.1511194417732721,0.5567114386918028,0.2466331249991579,0.143222625196501,0.8461594594215702,0.5877302647956769
1000,0.07566085526999686,0.10514171217876216,0.18664024017049632,1.0,0.3369933823778497,0.03244061783551622
1100,0.0,0.0,0.18468065627329552,0.8095626475144493,0.5005740559764928,0.0
1200,0.0400819461954226,0.44017045402030314,0.0,0.20568563566503287,0.47799199252872643,0.4675988777605674
1300,0.01222859768921815,0.679149857025606,0.11431032099235859,0.44171325424438546,0.0,0.8345408987642654
1400,0.30178032417942957,0.37294149747734373,1.0,0.10567576736207487,1.0,0.9739531426418447
1500,0.34697221816571405,0.3765910799169457,0.544866985365963,0.03811904203326864,0.6464506046337777,0.7862277874248033
1600,1.0,0.6321545401657976,0.4265712590363479,0.14716870079198807,0.6659118069935616,0.6886446663233385
1700,0.48544921492582344,0.8367046210215966,0.5041251911072352,0.22391977018103534,0.7874745449296179,0.7618052162982902
1800,0.4294207456699663,0.9300788434385816,0.5187737828795818,0.1730187482316252,0.7948613014536627,0.8445234899875415
1900,0.49664945649610037,0.8507446237146727,0.4899285005979142,0.13320289784425168,0.7246918704149717,0.8233701711525558
