timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-0.2409510612487792,-0.1118493080139161,-0.9796984493732455,0.0387899428606033,-0.2247984111309051,0.1269072592258453
100,falling,-0.2510995864868166,-0.486978173255921,-1.576653569936753,-0.1467603743076324,-0.3396410644054413,0.0708603709936142
200,falling,-0.6032696366310117,-1.231355071067809,-2.578479379415512,0.0829249545931816,-0.4129449129104614,0.1215621829032898
300,falling,-1.619264602661135,-2.441695690155029,-3.719687700271603,0.2186897546052932,-0.2243402600288391,0.5036584138870239
400,falling,-2.381728231906894,-2.565002083778382,-2.358269900083537,0.2626720666885376,0.047036625444889,0.1678352206945419
500,falling,-5.973035097122198,-2.110213756561278,-1.457903444766998,-0.2110539376735687,0.9388998746871948,-0.7550294399261475
600,falling,-6.563721001148222,-0.09978815913199934,4.150949925184262,0.0696386396884918,1.037860035896301,-2.770426511764526
700,falling,-5.282882690429686,-1.261756420135502,2.734083533287039,-0.3165809214115143,-1.475086808204651,-1.813048005104065
800,falling,8.164603590965351,-2.793649584054942,-2.379950404167178,-2.540435791015625,-5.590180397033691,0.3164281845092773
900,falling,21.43860530853263,-1.050572410225862,-2.420871347188941,0.2667953968048095,0.7530441284179688,0.5949827432632446
1000,falling,-1.062002182006829,0.4258993379771697,-0.4806351810693823,0.5946773290634155,0.5623014569282532,0.265573650598526
1100,falling,0.4846687316894513,0.1213221848010993,-2.595732927322378,-0.2397646158933639,-0.2414444833993911,-0.8886561989784241
1200,falling,0.08941352367401095,-0.3872085474431518,-0.3984570652246462,0.3083342313766479,0.1081231459975242,0.2041817009449005
1300,falling,-0.08465456962585466,-0.3168411925435065,-0.5556480586528784,0.0649044290184974,0.2634356319904327,0.0945313945412635
1400,falling,-0.01035583019256567,-0.3797534666955474,0.1080728322267551,-0.0543670058250427,0.1363756656646728,0.0697913542389869
1500,falling,-0.1875557899475107,0.1313613653183006,0.1621772050857527,-0.0891863256692886,-0.3081815242767334,-0.1731802970170974
1600,falling,-0.3808972835540768,0.5183635354042041,-0.1794230192899697,-0.0502436682581901,-0.1233947798609733,-0.0299323964864015
1700,falling,-0.1947205066680908,0.2465647608041763,-0.0424161478877067,0.0731511116027832,0.2703078687191009,0.0377209298312664
1800,falling,0.09789943695068341,0.3452561050653447,-0.131537172943354,0.0568104684352874,0.1012509167194366,-0.0526871271431446
1900,falling,0.05506801605224545,0.07766664028167738,-0.2464380264282224,0.0032070425804704,-0.0478002056479454,-0.024892758578062
2000,falling,-0.06795549392700258,0.1180151626467706,-0.2082828953862188,-0.0117591563612222,0.0113010071218013,0.0294742472469806
