timestamp,ax,ay,az,gx,gy,gz
0,0.35516768931858517,0.8819540186105143,0.6442820744124083,0.4356733636615143,0.4437729619595912,0.5996200449339862
100,0.36599623143972304,0.8945244566353453,0.676878689588309,0.43413128688567876,0.4470354671840624,0.5927903310977353
200,0.3469807940125779,0.8842633567333749,0.6426204334386689,0.45263620640443375,0.4456148929121668,0.5915157718457456
300,0.35354536404023584,0.8287107138879612,0.4470483360041143,0.435306202311164,0.4287726604565298,0.6034196753748134
400,0.36507589966733006,0.7277379111324227,0.26693381955085554,0.4228227244599754,0.42430627912740176,0.6048866205173858
500,0.3394038689874867,0.5433314869509716,0.16459470189128494,0.43802319451248484,0.4117378079665766,0.6033956261898117
600,0.27438402789398947,0.26139211811579954,0.10303228462309118,0.49302392986516647,0.41065432105819266,0.6270831911359862
700,0.1983758253434416,0.0006056977338500381,0.07540445333483665,0.44184167031703864,0.4494071038091662,0.65243008883852
800,0.14118112577389344,0.0,0.0,0.4506535364559957,0.4496358403454047,0.6235721415292167
900,0.2425421963071966,0.38491012126791835,0.20732322910072695,0.2495961113191692,0.48421117260795715,0.6482216386780989
1000,0.33821936258138197,0.3821107315705672,0.006418888021387671,0.0,0.630193238993953,0.0
1100,0.0,0.450840345205177,0.4580678015948871,0.003965330044884099,0.4618311091091359,0.6408388134219879
1200,0.684688289033606,0.2688176353144942,1.0,1.0,0.0,0.38604719457680525
1300,0.5814027790745658,0.694927135070321,0.8075131701686725,0.23725949711248498,1.0,1.0
1400,0.8262640930603,0.798917248219956,0.596709669858279,0.4908943949287705,0.5061337612722935,0.569559682957921
1500,1.0,0.6748071750319824,0.6646609665638022,0.4355999313914443,0.4212484340682545,0.5758843839642991
1600,0.5121224707924826,0.8183688776689979,0.6992102368208148,0.5912762337767784,0.46273401604079456,0.6078686079992888
1700,0.6247262680099009,0.8070102860283469,0.6513619807557246,0.4404464580813432,0.4531511599453689,0.6101531961007854
1800,0.5926024733153218,1.0,0.5547796656396109,0.44022616127113307,0.44996088706398946,0.5900969225800302
1900,0.6942531268792634,0.9782417768950552,0.5998186106950896,0.4084300084826009,0.4438933495406901,0.5680205937800796
