timestamp,ax,ay,az,gx,gy,gz
0,0.0594990607284476,0.6697632843921814,0.951767598645538,0.7165190671794229,0.7171044953091166,0.4449339238208585
100,0.059281551187009,0.6556686758798956,0.968303014448772,0.6513679312932582,0.7512842988448294,0.4831037789124771
200,0.04996710376347713,0.5799959052224848,0.9638654919109941,0.6936426644555299,0.7297139509270363,0.4697763939459706
300,0.026213832676105615,0.406488524252982,0.9706297775704691,0.7433755356168631,0.7274664336446812,0.49921931991468965
400,0.0,0.25945129975518016,1.0,0.5776112515115612,0.6521891396996568,0.2919478214063393
500,0.03507383310201241,0.13947666492648297,0.982983961719972,0.6174118891857371,0.6216870962478742,0.37606647058908016
600,0.03347786445149673,0.9783703741915662,0.7794499513892215,0.0,0.6607122001292923,0.0
700,1.0,0.0,0.0,1.0,0.0,0.9977415776110267
800,0.2799863798447945,0.5336036965336403,0.6120597327557955,0.8648212643743148,0.8842965618339628,0.2018624976652507
900,0.0730827147094104,0.6092730174993882,0.8668611026366161,0.6329377249148596,1.0,0.35546200090286395
1000,0.09890084313534361,0.6024488435084199,0.9319526867376509,0.9807451104686514,0.5231757186257817,1.0
1100,0.10555818218575759,0.6016054317307072,0.9419164381999198,0.8935781227276204,0.5127262070808538,0.33042435871603515
1200,0.09330904057510643,0.8445981776236716,0.9321199417280402,0.6874036455904681,0.5820490325898052,0.47752746701109733
1300,0.07780143599314786,1.0,0.9336356452396137,0.6805192110863078,0.6611792173732215,0.5155300328085866
1400,0.05356185905914321,0.5195641159000378,0.9334797463729808,0.7001685347400429,0.7687098651626908,0.5085317592716043
1500,0.07781815417842872,0.8265370737159388,0.9272838169453598,0.6805909239958371,0.787098658462222,0.5275469834691263
1600,0.07771734257902145,0.7319052617787328,0.9114118510017355,0.7079135241585556,0.7171628717525957,0.457815205079892
1700,0.08421895875146321,0.7889156718455916,0.8886237276737888,0.6866148040229777,0.6981611208124493,0.46063124269295835
1800,0.07353933432222204,0.7534285128460984,0.9032349362977409,0.695578911700825,0.7129305311835415,0.483187423644558
1900,0.07936346981172335,0.7776525892737057,0.9072728752584965,0.6934633822910397,0.7094862811455999,0.48622651336640954
