timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-1.515034198760986,3.09714412689209,1.813430547714233,-0.2413406467437743,0.8782348728179935,0.2379259061813353
100,falling,-0.8616123199462891,2.827116727828979,2.906854152679444,-0.3042353224754335,0.7414865946769711,0.07860002636909467
200,falling,-1.119331359863281,2.938467741012573,3.788225650787354,-0.5218927025794975,-0.713765501976017,0.0360715866088889
300,falling,-1.191555976867676,2.632256746292114,4.186654567718506,-0.3036916565895085,-1.991817789077758,0.7189944821596139
400,falling,-1.710879325866699,1.845868825912476,3.84958028793335,-0.3264341640472403,-0.7089091062545771,0.2337964496016506
500,falling,-2.593781471252441,0.9911742210388184,4.50331974029541,3.141985282897944,1.788967720866199,1.509380774497982
600,falling,-2.942704677581787,0.9004347324371338,5.645516872406006,0.9800599706172932,0.1253434419631962,-0.5464250743389123
700,falling,-2.870916843414306,0.8271392583847046,3.763989448547363,-0.0736092627048492,0.5642867684364319,0.1644754707813263
800,falling,-1.222605228424072,8.015891075134277,-3.287224769592285,-0.06891781449317926,-0.3265013670921365,0.1562654364109038
900,falling,21.32538223266602,1.840011596679688,-17.43991279602051,0.1324722367525109,-0.3363607311248777,-0.4570737850666071
1000,falling,-10.02466678619385,2.735576868057251,0.7851346135139465,-0.01224173843860671,0.501917414665225,-0.1441641956567751
1100,falling,-2.655090808868408,4.018677711486816,1.793249011039734,-0.1344208937883378,-0.3849489307403577,0.01353066369891175
1200,falling,-1.92861557006836,2.929328203201294,0.0398081243038177,0.1894598573446278,0.1872607469558727,0.08878926560282711
1300,falling,-0.3450803756713867,2.857911348342896,0.8647096157073975,0.07626041717827303,0.2385795354843139,-0.02856405675411225
1400,falling,-0.3354158401489258,5.716526508331299,2.590144395828247,0.0480750934034587,0.01500285148620528,0.03880215823650406
1500,falling,-0.9065876007080078,2.264821529388428,0.5376818180084229,0.000274888500570912,-0.1048794555664065,0.01421483285725082
1600,falling,-1.116541862487793,4.219213008880615,2.760595798492432,-0.01692707635462273,-0.1128940057754516,-0.08684671215713051
1700,falling,-0.9184532165527344,2.742923021316528,0.531829297542572,-0.0168904237449169,-0.1212872922420503,-0.0470977105200284
1800,falling,-0.7217302322387695,3.284558773040771,1.230929017066956,-0.00600480515509842,-0.05129435338079914,0.00926071695983402
1900,falling,-0.5133705139160156,3.467156171798706,0.9949870109558104,0.004129448952153255,-0.005827654600143463,-0.0116064397990704
