timestamp,ax,ay,az,gx,gy,gz
0,0.2714392115404207,0.3157717676688105,0.8340041151613115,0.07657243416613513,0.7591154415787777,0.3815296959895346
100,0.2922819821026487,0.27820928033492376,0.8813683453562843,0.05940628508012418,0.7229461646437713,0.30402924530136205
200,0.2840612919288646,0.2936988974509507,0.9195470368845319,0.0,0.33803882387411227,0.28334225300378346
300,0.28175747999667444,0.2511030473609536,0.9368059279969669,0.059554670448872804,0.0,0.6155345638375618
400,0.26519216781210325,0.1417116063395265,0.9222047581410658,0.05334744751517344,0.3393233177203426,0.3795210157525264
500,0.23702946398811253,0.022818281509165095,0.9505230290916891,1.0,1.0,1.0
600,0.22589955455417712,0.010195855403110868,1.0,0.4099352323276318,0.5599791962470616,0.0
700,0.2281894340412648,0.0,0.9184971884481765,0.12235217484084211,0.6760776433339851,0.34580140217153393
800,0.2807670747970616,1.0,0.6130571633147714,0.12363263456965008,0.4404683676462531,0.34180781767275087
900,1.0,0.1408968293960325,0.0,0.1785989986363418,0.4378606121925756,0.04346290255125849
1000,0.0,0.2654755176310225,0.7894610441000581,0.1391015110658708,0.6595812423593286,0.19567065582079302
1100,0.23507382629264725,0.44396280946379657,0.8331299041561725,0.10575456124002669,0.42500926172911063,0.2723777337021529
1200,0.25824684392853703,0.2924275310101196,0.7571754639780864,0.1941529064951732,0.5763560324441497,0.3089855689928707
1300,0.3087582544033447,0.2824930031979341,0.7929080235731014,0.16325683391441456,0.5899296108429947,0.25190171429748015
1400,0.30906653256637556,0.6801441160556512,0.8676493129882469,0.15556407670837966,0.5307946285992061,0.28467047747068047
1500,0.2908473661396988,0.19999052793197947,0.7787420408560354,0.14251773480170205,0.4990863217573328,0.2727105322291763
1600,0.28415027097236817,0.4718585141014998,0.87503281873678,0.13782271904970994,0.496966510890526,0.2235514420983848
1700,0.29046887818781114,0.26649741314870623,0.7784885250865691,0.13783272282435832,0.49474652606342506,0.242886439933706
1800,0.2967439236971696,0.3418423082753189,0.8087716833195098,0.1408037875358378,0.5132593294682097,0.27030071522227384
1900,0.3033901563138206,0.36724273986797573,0.7985512971495335,0.14356977869259055,0.525285057630009,0.26015036139838993
