timestamp,ax,ay,az,gx,gy,gz
0,0.4299216820359535,0.7979980220532653,0.05883086696149385,0.6177051002853085,0.744373222706991,0.43979240644123463
100,0.4091003245263729,0.7597783252270066,0.04429281615022691,0.5854114857372166,0.7931762417671897,0.4515728422814601
200,0.3919824578364018,0.7189085250916313,0.02284814813724067,0.6031729745514306,0.8047690784333267,0.3592396818340258
300,0.37000413274936306,0.7322582531951995,0.01761190090022493,0.605069584356465,0.7808105480971195,0.3576795698884645
400,0.18641115717132606,0.5658918504555914,0.012462721479781384,0.6229079618449116,0.7530442871117438,0.37585965144463024
500,0.29643839484170037,0.5919072651837436,0.0020871754617658696,0.6544839425148056,0.9550047042318252,0.20198674945307166
600,1.0,0.0,1.0,1.0,0.32931197205038426,0.0
700,0.7029646307006083,0.18266636349835957,0.7764891421288191,0.012738049166017581,0.0,0.6049095743061419
800,0.0,0.6092398429417702,0.0,0.0,0.6834872671149218,0.1367167647440761
900,0.06840581779952998,0.5290447747420162,0.07638644880783667,0.7399082386546423,0.9964184684399612,1.0
1000,0.37623640668592423,0.8813081849257818,0.0677496424064654,0.5723402604438255,0.8652591828604899,0.4188423324094112
1100,0.7080142751113478,0.7894706717887301,0.07258558162317431,0.5990978273016981,0.7595475909331668,0.025789617898863193
1200,0.5444731554938371,1.0,0.06330770905220753,0.8141322891228421,0.6717059330471297,0.3107806924507423
1300,0.4999490452518289,0.8707327965926926,0.07213886621316422,0.9444088595759201,1.0,0.4814378514802947
1400,0.5243706684462023,0.685072714365376,0.046519240521469614,0.5496578395852799,0.9142695483267947,0.3325585808257888
1500,0.5135867577516299,0.6869075158594976,0.061073533963453844,0.5677268868476405,0.8507068731651374,0.3538588870497433
1600,0.4694903979682866,0.7715141019353041,0.09013009029835103,0.5709049883110109,0.847332697667457,0.3577432479746098
1700,0.45896875420551564,0.7826830581066933,0.08329889836428034,0.5862572705318156,0.8836757711380071,0.3661487497149635
1800,0.49698468082804664,0.7990952564314189,0.07706211494390541,0.5760565888788509,0.8489915100703345,0.34016810784849166
1900,0.47909670725536085,0.7929830507530803,0.07533075064547758,0.578106977282756,0.8436380700115149,0.363697145048784
