timestamp,ax,ay,az,gx,gy,gz
0,0.300089791294726,0.4296608818360979,0.43410562806799663,0.827440352309075,0.2680024751683533,0.9292544002795438
100,0.30785119322590226,0.40613970198628463,0.3995107331078013,0.8382863387601555,0.2513134863373196,0.9311870619703501
200,0.2920566208270016,0.3308129851118027,0.32143392307808594,0.7921908943587739,0.2296281040902791,0.9352558242082434
300,0.32523490849484904,0.2727213991646533,0.1691324741690766,0.8286334103689215,0.22308643299992342,0.9836740945910456
400,0.2348949374561816,0.3732599014887855,0.1525785723881176,0.6946854735972128,0.10276089058293927,0.8889736565436545
500,0.21800188603446635,0.24943888660814445,0.09238162155861318,0.7081344960557511,0.13258473022225012,0.9147594355824509
600,0.11389324564694567,0.15927107949356054,0.07986376141349433,0.6085683337147051,0.08905943984547203,0.8802766787799456
700,0.047282918073776464,0.09827685619954954,0.0,0.5593275588778925,0.08730812137840092,0.9010273639600435
800,0.0,0.08006551254151707,0.09240580160645931,0.8187635620899228,0.0,0.9495473497388947
900,0.13027865600836278,0.18953871488316135,0.09009677961456616,1.0,0.48985268225932194,0.8244329189878569
1000,0.14005902193519185,0.049311743322966735,0.5134703900655285,0.0,0.5593386325391949,0.0
1100,0.3529752078340389,0.31507418332306497,1.0,0.02657267434544774,1.0,0.7605533575598913
1200,1.0,1.0,0.554451256837406,0.6364425220953024,0.44509117476903215,0.8215339222644756
1300,0.6179164496512053,0.0,0.45605460429716294,0.8276572721968397,0.15808179488636764,0.9985759348295739
1400,0.2853526384609788,0.5379432906945193,0.34993607369226054,0.8215835206308648,0.66967138435469,0.9595666772769805
1500,0.429134456596085,0.5831274001185777,0.336121307089328,0.8854663839232205,0.5080354464195983,0.999847420702709
1600,0.494455287942797,0.8604505384400257,0.011604044441502879,0.924403478642663,0.039198505349649825,0.8209236150004595
1700,0.33711507792558526,0.22086725147080996,0.26328381063292017,0.9008676880173612,0.3518594883440477,1.0
1800,0.37751749781720007,0.4970780669617294,0.2510207290245076,0.8148590067558763,0.25419800340627907,0.9713152260987875
1900,0.36818497017951574,0.5554038165550169,0.21518395713352226,0.7472885080172389,0.22020191718745574,0.8766147905326834
