timestamp,ax,ay,az,gx,gy,gz
0,0.3017087235839514,0.41690544776308636,0.43574449579795516,0.607897546589396,0.1947245491552002,0.9049849433480636
100,0.30706052695318026,0.3979820024504424,0.3945297698702787,0.6150528234654181,0.0998524365251601,0.9463588697923386
200,0.26810169625555086,0.35753555006254517,0.30687604125995377,0.5593820990660471,0.0,0.9879930102378155
300,0.22121851469308024,0.30503215892545277,0.16985559958842164,0.6603249898426075,0.011251849942889377,1.0
400,0.20977657882982312,0.24001808143961406,0.10734393475449855,0.6842316369389426,0.03775209360224472,0.9606334324898704
500,0.0,0.2182305913604343,0.049595186828732256,0.6486893074752798,0.08983030620350937,0.7855098358719789
600,0.07127276638439974,0.17527010617030106,0.0,1.0,1.0,0.0666518103183875
700,0.013985807218351088,0.0,0.1454952626389338,0.45874013254369583,0.6018814673008711,0.9718226073378721
800,0.43149968957191176,0.4198635825654051,1.0,0.0,0.5673881000980037,0.0
900,0.46385275654170516,1.0,0.9401130079911548,0.4231643594393438,0.8628258903381478,0.8187799698770479
1000,0.7744442238472768,0.1963477131489347,0.6420534285574813,0.6034840116592799,0.15070093850427593,0.932790600556889
1100,0.6851746673689936,0.1688018622889781,0.27879555661155414,0.5949578648298284,0.20044269942360948,0.8846883002209396
1200,0.9152834998896846,0.30051294867805545,0.15600354017304902,0.6150193863496807,0.23161584344713035,0.9266941733993518
1300,1.0,0.31257923463113374,0.15521990094090984,0.6109736462349632,0.3143138250424799,0.9746106064620443
1400,0.9363027010249467,0.298432357428497,0.21869503906591395,0.611475184211788,0.1326242058573228,0.9088881433914096
1500,0.9505183512007299,0.2945821606891679,0.22282359887044462,0.6003744757645704,0.19779882383576194,0.9345377482101999
1600,0.9467779628490872,0.30386483084653976,0.1806007993637837,0.5913802263918173,0.2010575547346839,0.9768781812109695
1700,0.8884575696521263,0.3211279016304927,0.1791852694162589,0.6012103725115563,0.26291196003271444,0.9473253763488334
1800,0.8815263254975509,0.3427543777540774,0.19743869314859655,0.6004079116568793,0.15359075621655324,0.9158023850097353
1900,0.9148038768186135,0.32663110994954603,0.23144390788101477,0.6020128334172095,0.20376291660356305,0.9326419080077882
