timestamp,ax,ay,az,gx,gy,gz
0,0.09948376823589929,0.43681905081626377,0.8526526311708081,0.36930958961955457,0.7219609633508542,0.6613774854517724
100,0.09564599291073318,0.44359016956186376,0.8587685341815248,0.35654291714154773,0.7345403190446133,0.6668846618868419
200,0.09464601803176799,0.41091510679718013,0.878627652764827,0.39274315455909853,0.7575045013035885,0.686848176418052
300,0.08718787068424662,0.3465338378746665,0.8920105280998284,0.32126658633232424,0.7841915456861666,0.7214401272151942
400,0.07393718677782679,0.25957909539056606,0.9013951863882342,0.4657315645616387,0.8286307609573782,0.652703682741022
500,0.06824047504793522,0.11621054401608773,0.9474864850072883,0.1841088501820242,0.8486558416152935,0.7254328277180189
600,0.0,0.0,0.9705060081290315,0.2367713701201419,1.0,0.642240048191335
700,0.15434954581352378,0.2689186672589723,1.0,1.0,0.15941687087973194,0.44824975666417205
800,0.2344749932934163,0.8396208631599397,0.805387914584136,0.6778095244745199,0.9516811596508225,0.0
900,1.0,1.0,0.0,0.0,0.0,1.0
1000,0.8673728403473852,0.6796540480510087,0.14389387963028125,0.5735763543897755,0.6575358521259826,0.5632809036770032
1100,0.2613182345523503,0.4168684322623772,0.7837167696815932,0.36880564270243993,0.9463907743312818,0.573572443467862
1200,0.21765456450118975,0.5154407296049065,0.8464405644262375,0.17277002457071725,0.3823183655939503,0.7142807998594486
1300,0.2285796365224634,0.5858493939195955,0.7910008891900716,0.4605241086456255,0.24143741322028134,0.5200839949575404
1400,0.32152815105333077,0.6652687351352763,0.9218712211508575,0.01940195989439243,0.7411239069082086,0.6220011732404663
1500,0.21411446793739838,0.42722493274403284,0.8870356031217247,0.22963210863946254,0.6749353329542225,0.683475031152655
1600,0.240858486609846,0.4722307367999264,0.864631470411977,0.3290777722551879,0.693157766178768,0.7216122261721314
1700,0.2314403796246761,0.5330748397229914,0.8451081190700711,0.3789685856858075,0.7603260389935557,0.697070873939346
1800,0.21267054386306777,0.5414850577957568,0.8263156496065514,0.37821266479792454,0.7647934738286593,0.6696382500781385
1900,0.20715124714935756,0.5120836518107342,0.8190212121948566,0.35125146734089036,0.7357159598284274,0.6683647155298245
