timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-3.674985194206238,9.404587173461914,0.3419130772352217,-0.0395535230636596,0.0210748501121997,-0.0496328026056289
100,falling,-3.945914745330811,9.500829362869263,0.6805746570229532,0.0119118718430399,0.0239764600992202,-0.0226020142436027
200,falling,-3.8448965549469,9.112732887268068,1.50640323758125,0.0048869219608604,-0.0102319931611418,0.0267253536731004
300,falling,-3.954125237464904,8.554272603988649,2.520113927125929,-0.1745547503232956,0.1945605874061584,0.0557414554059505
400,falling,-4.40533800125122,8.189027309417723,3.551703810691835,-0.1134682223200798,0.6869179606437683,-0.2023491114377975
500,falling,-4.528182744979861,7.154003858566278,4.620719850063325,-0.1960877478122711,0.6270532011985779,-0.0685696229338646
600,falling,-5.236727142333985,5.354243278503416,5.061923789978028,0.6217080950737,0.2063197344541549,-1.041983366012573
700,falling,-5.258063554763795,5.088717103004436,5.500368356704722,0.1171334087848663,1.447597861289978,-3.771023988723755
800,falling,-4.872933006286623,10.60090007781982,2.667490434646607,-0.1485929638147354,-2.555707454681396,-3.479946613311768
900,falling,-0.9181296348571681,8.491318988800044,0.2766812086105288,1.612989664077759,3.036305665969849,-3.449708700180054
1000,falling,7.330888652801525,7.476689434051512,3.909529781341558,-0.2490803003311157,-4.406629085540772,2.534785270690918
1100,falling,17.60857832431794,8.065273070335389,5.904095327854156,0.0923933684825897,-2.676048040390014,-0.3824016451835632
1200,falling,8.862465858459505,4.974191069602975,2.124806880950939,0.0197004042565822,-0.9019425511360168,0.6754642724990845
1300,falling,5.792156529426575,5.206499457359316,1.24618867635727,-0.173791155219078,-0.0668897479772567,-0.0691804885864257
1400,falling,6.776297664642335,7.347594261169435,2.1927396774292,-0.3798054754734039,0.1803579628467559,0.7594582438468933
1500,falling,7.413076007366181,7.669743299484253,3.059547257423401,0.0276416521519422,-0.9390525817871094,0.1821905523538589
1600,falling,7.093721461296081,6.682996535301208,3.730484533309937,-0.2503020465373993,-0.1331686228513717,0.2674062550067901
1700,falling,6.205834448337556,6.63232797384262,3.768983215093614,-0.1275181174278259,-0.1400408595800399,0.2041817009449005
1800,falling,5.440388536453247,7.528226757049561,3.279619407653808,0.0177150927484035,-0.0038179077673703,0.0290160998702049
1900,falling,4.920149981975555,7.996720600128174,3.424616485834122,0.0416915528476238,0.0540615729987621,-0.1221730485558509
2000,falling,4.804476237297058,7.717824459075928,3.153643488883973,0.0058032199740409,-0.0656680166721344,-0.0862847194075584
