timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-2.266226387023926,2.866149425506591,0.03211449086666163,-0.0251981914043426,0.0255036242306232,-0.0038179077673703
100,falling,-2.475775194168091,2.822203063964844,-0.136699762195349,0.01328631862998,0.0074830991216003,-0.0119118718430399
200,falling,-2.403434085845947,2.584281539916992,-1.100419497489932,-0.022754730656743,-0.2061670273542404,0.0636827051639556
300,falling,-2.276368379592896,2.15183401107788,-1.987968981266023,-0.0487165041267871,-0.2628247737884521,0.072998397052288
400,falling,-2.559272384643557,1.362055969238278,-2.492264986038209,-0.0171042270958423,-0.4222606122493744,0.0635299831628799
500,falling,-3.275786542892459,0.1545626640319781,-2.795625829696655,0.0972802937030792,-0.4360050559043884,0.2139555513858795
600,falling,-4.113391685485841,-0.9623365402221682,-2.931767368316651,-0.0091629782691597,0.0555887371301651,0.3749185502529144
700,falling,-4.743673324584959,-0.9649306297302217,-3.303337550163267,0.0091629782691597,0.0584903471171855,0.1916589736938476
800,falling,-3.626681327819824,0.6835670471191406,-2.28171181678772,-0.408974289894104,0.4970915913581848,0.3481931984424591
900,falling,-2.572325563430785,0.671577787399292,-3.271707224845887,-0.9280570149421692,2.348929643630981,-3.768275022506714
1000,falling,-6.29947957992554,0.9659337997436523,-1.046118927001951,-0.9198103547096252,0.2131919711828231,0.3013092875480652
1100,falling,1.245738077163745,0.1863647580146739,1.624357903003705,1.151633739471436,-5.64531135559082,-1.316720008850098
1200,falling,0.1075388908385779,2.011311626434347,0.675841426849348,-0.4346306324005127,7.040069103240967,2.582127332687378
1300,falling,2.805893659591699,2.456681728363033,-0.3629340231418602,0.0928515195846557,0.7751879692077637,-0.1513418704271316
1400,falling,4.720451354980446,1.925141620635989,-0.02809072732925327,-0.0221438650041818,-0.3016147017478943,-0.1111774742603302
1500,falling,-0.6559253215789739,2.539989399909972,0.1421575546264644,0.3016147017478943,0.2246456891298294,0.0919352173805236
1600,falling,0.5849607467651348,2.491342687606815,-0.09362407922744952,-0.0120645882561802,0.1030835136771202,0.1064432710409164
1700,falling,0.230958747863774,3.317881345748901,-0.5695523142814627,-0.0125227374956011,0.0626136884093284,-0.0209221355617046
1800,falling,1.351141929626465,3.224694967269897,-0.3476141095161438,-0.0786489024758338,-0.0143553335219621,-0.1611157059669494
1900,falling,0.705779266357419,3.61713025569916,0.1973931401968027,0.0029016099870204,0.0401643887162208,0.0038179077673703
2000,falling,0.6601259231567385,3.235907554626462,0.04604268670081965,0.0178678091615438,0.0429132841527462,0.027030786499381
