timestamp,ax,ay,az,gx,gy,gz
0,0.6575988268288129,0.7764066857951215,0.8230048254139278,0.8809636293808595,0.17171444289262816,0.81147468391543
100,0.6489340427791189,0.7774063013391544,0.8033494590436508,0.8535748189749919,0.12493957249001018,0.8149997716950332
200,0.658917348777327,0.757783731844478,0.8286121497751201,0.9031194165625004,0.10416506759966343,0.8272252660047333
300,0.6613497665177529,0.757057837537662,0.8538513716250659,0.9219224887048907,0.11670909996404667,0.8252812826914548
400,0.6429988984268431,0.8030907527041233,0.8871347725713468,0.9055668008849943,0.10758616566415095,0.818863978354591
500,0.7103363952616863,0.7436423437895197,0.8985136273556863,0.9231760264836903,0.1360110465315948,0.8422652149415668
600,0.6399068324293449,0.7291279110752823,0.8767159347769065,0.9430734534681412,0.14513398080125425,0.8251624837521797
700,0.6676239593710752,0.704011547642848,0.7466937219935172,1.0,0.05204039050871668,0.9281590237216103
800,0.752829769908942,0.6274307868524618,0.5743982967236236,0.761454693716117,0.01966388948140568,0.9164411288865248
900,0.7068097979454013,0.6430714105374868,0.4407248569095383,0.523053647711873,0.02517235826538971,0.9503614718720624
1000,0.51676871216775,0.5206951948859924,0.47717632549101074,0.33550048917387487,0.0,1.0
1100,0.4261345344452153,0.24927949228088836,0.36136074091158504,0.170829350075161,0.6882063713996996,0.6338313475176303
1200,0.327109522453531,0.0,0.43836853127726977,0.18734420445060546,0.7259351589915489,0.0
1300,0.1841023854649802,0.021101685187394317,0.18442107088485082,0.5465922987673498,0.40581437510715035,0.037497271059567815
1400,0.2311022181588039,0.9926909072372541,1.0,0.31764255052027224,0.33103606394452495,0.50178953763972
1500,0.997853467392336,0.4379122944904179,0.9981863477293667,0.0,0.530649834886103,0.6680562564579908
1600,0.0,0.31317530824232004,0.0,0.7147405131943755,1.0,0.8197258109234402
1700,0.10992128441571135,0.731111057474628,0.6516358988584667,0.845008975727067,0.32359890410410147,0.8808143986221239
1800,0.763811983910441,0.7062366869640299,0.7196565780209252,0.8607279440114819,0.18615991525097017,0.8025906797048099
1900,1.0,1.0,0.6007520271098004,0.8764469131078462,0.06945577627901188,0.776187068895402
