timestamp,ax,ay,az,gx,gy,gz
0,0.09813182164956097,0.9057664193431753,0.5258800098006986,0.12511574825353455,0.8102216314277938,0.5202441455521402
100,0.10913346142322694,0.9250997865334475,0.5693037615709858,0.12151455481912082,0.8000874817197898,0.5132164481350655
200,0.10963069270443133,0.8601100976953457,0.6352878406293437,0.10021606861460058,0.8198454295874671,0.5049485682800151
300,0.09894013237111549,0.8676788761006503,0.7543298751909615,0.13663956741621275,0.8435403834185272,0.5024195705665759
400,0.08544919839176505,0.7016886764741489,0.78758153210969,0.09147031099090275,0.7010790264662787,0.508304355076351
500,0.06090690775739633,0.6132232115278577,0.866212730067526,0.0867887607575752,0.9407990661111402,0.50981202701828
600,0.017016674573461087,0.5585915766006819,0.9886688731351542,0.11878793697452256,1.0,0.47182841720869517
700,0.0,0.49891905212700743,0.9297747019532224,0.01857186334016026,0.4836687042131296,0.09773120629652711
800,0.005917218913061895,0.5653278191242056,0.7749750147274079,0.32539354279139027,0.051691467754090475,0.03200156259075725
900,0.6310874646896525,0.19063695160450914,0.2065594175496706,0.48214837206819045,0.47747156602623586,1.0
1000,1.0,0.0,0.0,1.0,0.0,0.0
1100,0.15570641056108273,0.7963888673350291,0.8393686978456883,0.08596563027394988,0.7702682938582806,0.47802932524628083
1200,0.2430290790181563,0.7689555365417282,0.7737399751868909,0.03189627863179205,0.7455526300389772,0.47613257933394004
1300,0.26911386598446524,0.9961235922163276,0.7468206330032228,0.034468565157942485,0.42534265088025947,0.4446173664727096
1400,0.26959394009204113,1.0,0.9121918849799112,0.0,0.6162146379321809,0.9249082129785386
1500,0.2984235074254551,0.7805087344907685,0.5952671058395438,0.12146310916389423,0.7551764299771234,0.5440021390713368
1600,0.31284143924149943,0.9392006411018389,1.0,0.0981067973777809,0.9923446990975588,0.5179826374909504
1700,0.25951777379580326,0.9850870741397196,0.8691934629600414,0.12053708799728595,0.667468644066603,0.5148700240764164
1800,0.2531330364093903,0.9802470366434645,0.7977938061980391,0.09424837511819782,0.8180956471338141,0.49911241898046654
1900,0.2528341370579172,0.9444736090738177,0.8140874293723569,0.11287169101575702,0.7798920902394811,0.5135082555407244
