timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-1.078746795654297,1.204861640930176,-0.6440812349319458,0.0572686158120632,0.3712533414363861,-0.058643065392971
100,falling,-1.571155071258545,1.288459777832031,-0.5561246871948242,-0.1334879455918612,0.2170098776167092,0.09671107679605455
200,falling,-1.56222677230835,1.121483325958252,-0.1114475727081298,-0.05985091050917481,0.1304891434582799,-0.121909264813769
300,falling,-1.141444206237793,1.122160911560059,0.2474624365568161,-0.05091006410392845,0.1894376386295665,-0.5621209686452691
400,falling,-1.447634696960449,0.8090605735778809,2.089949369430542,0.0685279762203039,-0.7451306256380917,-1.788169232281768
500,falling,-2.48740816116333,-0.6178178787231445,2.327399969100952,-0.745783193544906,-2.762346484444355,-1.756598580967298
600,falling,-2.30517578125,-0.4891290664672851,2.537726402282715,-0.1823294054378186,-0.2232989397915999,1.138486255298958
700,falling,-3.007162570953369,-1.502803325653076,3.441044807434082,0.5607048923319088,2.322676355188556,2.414278323000138
800,falling,-3.378014087677002,-3.04712963104248,5.235954284667969,-0.7038278525525871,-0.9540881785479458,-0.1982396515932949
900,falling,-6.576094627380371,0.4697372913360595,2.406523942947388,-0.2033903666517955,-0.4635634205558086,0.1531466895883727
1000,falling,8.52888298034668,7.144853115081787,-10.8126277923584,0.07737163657491758,-0.3377668315714036,0.5267046527429067
1100,falling,-10.79609775543213,-1.548766374588013,-0.7228314876556396,0.437226802110672,-1.076497316360474,0.305127203464508
1200,falling,-0.0029077529907226,0.2878659963607788,0.002394676208496,0.3028364533727822,-0.5765596194700771,-0.2633939818902439
1300,falling,-3.11443567276001,0.3510211706161499,-0.4145855903625488,-0.01123159040104305,-0.1864527369087388,-0.3065016323869878
1400,falling,-2.77131175994873,1.03003716468811,-2.024044990539551,0.1954074610363352,0.02307404306801872,-0.3273265957832336
1500,falling,1.573332786560059,3.554859638214112,-0.6985998153686523,0.2357523305849597,0.05979537591338158,-0.4510545784776857
1600,falling,0.3884191513061523,2.177812099456787,1.914549231529236,0.1893821060657501,0.03949799151583152,-0.3617849458347671
1700,falling,-0.3063011169433594,1.13384485244751,-1.188247680664062,0.1171195276758888,-0.02839135175401504,-0.09480906345627552
1800,falling,-0.002084732055664,2.598645210266113,-1.077527165412903,0.02834970165382716,-0.09689156033776021,0.05654668266122977
1900,falling,-0.68853759765625,1.860642552375793,-0.0599948167800903,-0.0001110661436211444,-0.06830584168942136,-0.01221730492331775
2000,falling,-0.0730371475219726,1.515730261802673,-0.252272367477417,-0.01935332099145098,0.003554125020111108,-0.106012884151741
