timestamp,ax,ay,az,gx,gy,gz
0,0.24465255205089875,0.6774212002054643,0.5846487699834435,0.2823909277969027,0.42034507012117617,0.9515538799928626
100,0.26042422578662805,0.6593096067507705,0.5843753763245085,0.2711864455410989,0.47434462089684715,0.9548719201590768
200,0.24373252993332464,0.6476127868873794,0.5708777984442432,0.2870911132910578,0.47651057856904505,0.9562510232919337
300,0.24671927112706682,0.6407705833150223,0.5290073688646872,0.29435503559049225,0.35902607856471624,0.961753781494369
400,0.267808364110633,0.5754751449837843,0.43601606532713666,0.2869486827608008,0.29240422744565486,0.9736331849471874
500,0.2640261810799383,0.4869266586177667,0.36973740734135746,0.2263685162283528,0.3449100118593124,0.9617128178412295
600,0.22462416620700162,0.3365864410762184,0.2897128456016886,0.2622608407672441,0.3136156584084268,1.0
700,0.11332108045397635,0.10436404415431898,0.2915184849476493,0.17969900305114303,0.2546120009781754,0.9754355763590526
800,0.006247525796932089,0.0,0.23937580717536397,0.0,0.698857272768587,0.8578158287797853
900,0.0,0.08932062322983167,0.1083617761585651,0.4467075042257571,0.44073494231542615,0.7661123080597179
1000,0.12428189206828978,0.2225838938201201,0.0,1.0,0.0,0.0
1100,0.1118685902357837,0.260361076891038,0.3594579061082204,0.0003798085706990204,0.3002464794388009,0.9003768645430237
1200,0.08896002543331032,0.3405160879630223,1.0,0.38574752449012034,0.5918291281888098,0.9367660716561705
1300,0.755828997972519,0.7029886270294069,0.6683282938180213,0.537957564911373,1.0,0.9881342502100117
1400,1.0,0.9471976890926409,0.3526033427532175,0.2380477664357957,0.3057734064152808,0.910344640619713
1500,0.737327262669031,0.5939219514773572,0.46392466556892936,0.3518017420385104,0.35857794738077625,0.923930853182963
1600,0.7037743819185552,0.9257808036385902,0.037308922350952047,0.4105303255750865,0.48368064471773203,0.9590638473732389
1700,0.9472570849330423,1.0,0.5323376160020599,0.2773109292443241,0.4691911377882561,0.963569827901389
1800,0.7988022002314068,0.6548690425287149,0.7932193174701698,0.21250534589318662,0.28075286038901914,0.9389917519299362
1900,0.7423451112936208,0.6717976031626096,0.6971683644109998,0.25214832176013857,0.3312420763378486,0.9571385650019552
