timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-3.195896685123444,8.818168640136719,-1.334951654076576,-0.0627664029598236,-0.5068654417991638,-0.0064140851609408
100,falling,-4.037624061107635,8.026161462068558,-2.41215243935585,-0.0687223374843597,-0.2246456891298294,0.1652390509843826
200,falling,-3.571272850036621,6.589316844940186,-3.011023998260498,-0.2229658216238021,-0.113315500319004,0.2180788964033126
300,falling,-5.014195352792741,5.515790849924088,-4.485763758420944,0.3182607889175415,0.6488916277885437,0.4970915913581848
400,falling,-6.389075994491578,5.315201640129089,-2.994861543178557,0.3697261810302734,1.551903128623962,-0.230448916554451
500,falling,-4.530004173517225,6.061075717210771,-1.65171818435192,0.451123982667923,0.8857545852661133,-1.012661814689636
600,falling,-4.840012192726136,7.050750851631165,2.538701653480534,-0.1492038369178772,-1.078635334968567,-4.738939762115479
700,falling,39.4459085166455,14.87950980663301,20.98658950626853,-1.247386813163757,-1.642922043800354,0.3756821155548095
800,falling,20.97534060478203,11.63514316082,12.98352101445195,2.319607973098755,-0.2393064647912979,-2.242333650588989
900,falling,1.842506676912319,6.827371656894682,4.018280878663065,0.1510364264249801,2.41413950920105,0.4211915731430053
1000,falling,5.506411552429201,6.245316505432129,3.238075017929073,0.2503020465373993,-1.337489485740662,0.0983493030071258
1100,falling,6.049000829458237,7.41145807504654,3.085425972938538,-0.4132503271102905,0.2756529450416565,-0.5613851547241211
1200,falling,5.151385545730594,9.354082107543944,3.488138377666476,-0.1337794959545135,0.3077233731746673,-0.0181732401251792
1300,falling,3.843811631202696,9.246257454156877,2.557389497756956,0.0068722339347004,-0.2590068578720093,0.2180788964033126
1400,falling,4.352240324020387,7.618153929710387,3.785528540611267,-0.0940732508897781,-0.0920879393815994,0.011148290708661
1500,falling,3.598823010921479,8.679397195577621,3.499203532934189,-0.0429132841527462,-0.0099265603348612,-0.2417499274015426
1600,falling,3.266197681427002,7.760588467121124,3.241497814655304,0.0386372283101081,0.0759000033140182,0.0108428578823804
1700,falling,3.850670516490936,7.733274400234222,3.111168667674065,0.0050396383740007,-0.0752891451120376,0.1829541474580764
1800,falling,3.987408638000488,8.183197975158691,3.346771001815796,0.0255036242306232,0.0632245540618896,-0.1140790879726409
