timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-0.6303038597106934,2.39460033774376,2.063519307971001,0.0442877300083637,0.0798706337809562,0.0123700210824608
100,falling,-0.5232744216918948,2.33260555267334,1.824701523780822,0.0595593601465225,0.0303905457258224,0.0181732401251792
200,falling,-0.7410809755325318,2.134066888689995,1.285716485977173,-0.00534507073462,-0.0339030213654041,0.0303905457258224
300,falling,-0.2835536479949948,1.980954867601395,0.2343389749526972,0.0459676086902618,-0.0532979927957057,0.1757764816284179
400,falling,-1.529338419437408,2.245944246649742,0.1200629770755768,-0.1426370292901992,-0.4100432991981506,-0.1085812970995903
500,falling,-1.762292957305908,1.919589138031006,-0.2954926252365113,-0.1237002089619636,-0.3216205537319183,-0.0311541277915239
600,falling,-3.197947156429292,1.681933805346489,-0.3819067515432834,-0.2638937830924988,-0.4506658315658569,-0.1346957832574844
700,falling,-4.11650104522705,1.521171301603317,-0.9332275912165637,-0.3332269787788391,-0.4558582007884979,-0.0723875313997268
800,falling,-4.768530690670014,1.473171654343605,-0.2953257039189335,0.0320704244077205,-0.7147123217582703,0.0733038261532783
900,falling,-2.971992969512948,1.761710226535796,-0.3112654983997316,0.2872593700885772,0.7376197576522827,-0.3023782968521118
1000,falling,-2.837122094631188,1.392113929986956,2.611395421624172,-1.120784997940064,0.9436340928077698,-2.777909755706787
1100,falling,0.09898402690889618,2.09258412122727,5.970039045810694,-1.083369493484497,2.2501220703125,-0.494189977645874
1200,falling,9.021431350707996,3.897843426465977,2.894297271966933,-0.2246456891298294,0.6049093008041382,-0.3110831379890442
1300,falling,3.752513694763174,1.26214294433594,2.215038943290709,0.0445931628346443,-0.2460259795188903,0.2205223590135574
1400,falling,-0.8335286378860537,2.680000334978103,1.48247443139553,0.0360410511493682,1.270752429962158,0.1033889427781105
1500,falling,1.149217176437378,2.79909211397171,1.387107414007188,0.1259909570217132,0.7915286421775818,0.2243402600288391
1600,falling,2.04998896121979,3.530032843351366,-0.8531217783689553,0.180816113948822,-0.5984952449798584,-0.3129157125949859
1700,falling,-0.119726562500003,1.84428286552429,0.8842907547950768,0.1476766765117645,0.3284927904605865,0.2247984111309051
1800,falling,0.4374212741851807,2.572291845083237,0.7996354326605797,0.0265726372599601,0.0389426611363887,0.1386664062738418
1900,falling,0.3087260723114021,2.726021051406861,0.5522446408867842,-0.0685696229338646,-0.0618501044809818,-0.1456913650035858
2000,falling,0.1567803621292113,2.781254351139069,0.9996474064886576,-0.050854530185461,-0.0387899428606033,-0.0474947728216648
