timestamp,ax,ay,az,gx,gy,gz
0,0.23589295430039586,0.9358280911376717,0.8948930934362388,0.4262608237861241,0.8311142953621848,0.3697468595049501
100,0.22974504539101234,0.9180521008037313,0.9406319643791549,0.5051366958849465,0.2987285565728398,0.4482556175318859
200,0.21733167654697436,0.9220235965330305,0.9695593174288227,0.4220156200790428,0.4493222943175552,0.32663001971981426
300,0.20467341243147896,0.9163940798569127,1.0,0.4496943472550801,0.8430490495083889,0.0
400,0.1716609665264795,0.8722748345225456,0.965345181955415,0.5552300893765117,0.4358882055058819,0.08279107093833941
500,0.13455718810436715,0.8154147774579896,0.9818892357874156,0.0,1.0,1.0
600,0.08158508962205416,0.8617884287509822,0.9344672281154726,1.0,0.0,0.14689955708496746
700,0.07527747836960773,0.891889366367297,0.928527671297869,0.6133893743644178,0.40800047802778583,0.40026871372625633
800,0.0,0.9167767275678804,0.8047544849036394,0.39892171721456193,0.2229219215509166,0.7565389292559976
900,1.0,0.0,0.0,0.43432671165802256,0.13194194211861102,0.04458625340208821
1000,0.12804693002110737,0.9293427100921512,0.8343559744000142,0.47325522327293956,0.2697613063215253,0.28523449449185234
1100,0.2690175447252352,0.8861209069076744,0.9007101754617345,0.4671845805634585,0.4794290461124299,0.46005291541951965
1200,0.18525041217319693,0.961500903073941,0.7862128396698963,0.5086602143184855,0.5807844486995102,0.37205593950890503
1300,0.40412394637083293,0.9872644247524538,0.9617915553541675,0.4995754799399584,0.4761304975594646,0.22431673856759218
1400,0.23466826751026276,0.9054108093196741,0.9268135641595127,0.5104431994832431,0.4560393383576498,0.3760443533109857
1500,0.1744951894080148,0.9408446333867021,0.909967786613206,0.5046272714504523,0.5296269552804093,0.36336539906021426
1600,0.2582721313681106,1.0,0.8700571125159925,0.5089573785611534,0.4453040619651534,0.316554029220509
1700,0.16707811144225684,0.8986057104130225,0.8601664817028486,0.4988113434176614,0.4464435605827772,0.3601746688378464
1800,0.2235143878116777,0.9077483383481726,0.867694862129962,0.5064527087700752,0.47001318965315847,0.3697468595049501
1900,0.22714788320420198,0.9410023695652553,0.8583700815502594,0.5109950759755193,0.45579944412357964,0.3399807060560669
