timestamp,ax,ay,az,gx,gy,gz
0,0.05178209182831761,0.4388108313564665,0.3441309016852117,0.7804878188689222,0.5535670928759882,0.8715382341192984
100,0.05252905545286075,0.4350219303331856,0.2786828097485797,0.7180199820805824,0.544795744130358,0.8598735748278838
200,0.04925712292512639,0.3632325396071083,0.21253745123647774,0.7777091836091212,0.5349196925304002,0.8800421470783286
300,0.024311159808180934,0.2828361611891084,0.17314803250040023,0.7625810574689614,0.5122953579816152,0.8589705037915752
400,0.0,0.07005353271005277,0.0,0.6888957671546551,0.46841652524838473,0.842564722477419
500,0.025407836026952783,0.0032857487975195055,0.08144528042349783,0.6447463417133277,0.5808753725542031,0.4434828474513008
600,0.05390289032895656,0.038435077374123716,0.25444571711330355,0.5177524158909923,0.8078257225008545,0.11356113049674073
700,0.533656106368081,0.5583257896775526,0.6800832037303499,0.8719769568412276,0.38004021120870285,0.0
800,1.0,1.0,1.0,0.0,0.6904178008672153,0.5691601470570192
900,0.06030532090021851,0.0,0.29873794989215674,0.917978809554685,0.0,0.7228326304307379
1000,0.16205317383672557,0.6977485724393524,0.3969453225879962,0.7397345029803739,1.0,0.9116496126968675
1100,0.17988762025630928,0.3851854575370093,0.35385730936423726,1.0,0.6127350303205235,0.9484497326437283
1200,0.16462986283334824,0.3711564382386298,0.31223383588935294,0.8645672628150918,0.5576986851803459,0.8772576798854671
1300,0.15192344134453348,0.5350537510292555,0.39285086831001087,0.74086653656917,0.47899958777457563,1.0
1400,0.16094440058895365,0.5086454051617778,0.39793903786463763,0.8200061874267127,0.5988820433384099,0.6203341357327073
1500,0.17290329371128782,0.39564883322957245,0.3456221325245894,0.8408974084324008,0.5707341907790026,0.9083383540661593
1600,0.17036650116553434,0.41297822094949865,0.3438030732862103,0.7065967048362886,0.5417025734838988,0.926776042458375
1700,0.1698238829935214,0.4304020823337439,0.3484262207172617,0.7411752752846574,0.5654095182440018,0.8678506958901283
1800,0.1799297820924502,0.38534764642893327,0.35104485736118507,0.7781208329285736,0.5559090649859619,0.8375225822831773
1900,0.1764678536914136,0.3663000082124215,0.3356576278764838,0.8015848648481361,0.5567486397871729,0.906983749347453
