timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-0.2705469131469726,0.4402385950088501,-1.731513738632202,-0.05105815259351689,-0.02509637922048548,-0.0663297846913338
100,falling,-0.6277971267700195,0.0076048374176025,-1.507715225219727,-0.1197514058578581,-0.3090105539276482,0.06041020864532091
200,falling,-2.914698600769043,-1.449564576148987,-3.32840347290039,-0.4005748778581615,-0.7805985297475537,0.1577123148100716
300,falling,1.028462886810303,-0.5502710342407227,-4.842555046081543,-0.6522004490806942,-1.329693669364566,0.1308778794038864
400,falling,-1.341280460357666,-2.225003957748413,-6.344600677490234,-0.6102398293358944,-1.220246967815219,0.4809618578070668
500,falling,8.574896812438965,0.6133027076721191,-6.888121604919434,-0.04692753723689685,-0.2711587122508481,1.261436768940515
600,falling,-6.096681118011475,0.8472604751586914,14.72706890106201,0.2368920927955998,2.034886604263666,0.6732607796078658
700,falling,4.274323463439941,-4.468049049377441,-6.856836795806885,-0.7203119397163371,3.954537868499759,-2.220546166102086
800,falling,-4.518700122833252,-1.648021101951599,-0.9248533248901368,-0.9733701603753284,2.440581185477122,-3.891320841653013
900,falling,9.755411148071287,3.367114305496216,2.822277307510376,0.4988514525549754,0.8867653551555867,-1.71078631139937
1000,falling,1.561064720153809,0.1129603385925293,-0.9029455184936525,0.1264272814705268,-2.447191684019,-0.4622068021978656
1100,falling,5.92741584777832,-0.8555939197540283,4.797466278076172,-0.7295694393771054,-0.004014266388761123,0.09374600010258789
1200,falling,1.122594833374023,1.295500755310059,-1.442571401596069,-0.1179624412740978,1.259269575277969,0.1631955632141657
1300,falling,0.5986118316650391,0.4096674025058746,-0.6679027080535889,-0.1617193005624273,-0.4078179995218952,0.2281727109636559
1400,falling,0.0388402938842773,0.3524296283721924,-1.101761341094971,-0.124921940267086,1.249372124671936,1.016479730606079
1500,falling,-0.1728830337524414,0.6193998456001282,-0.6873818635940552,-0.4928955077415405,-0.4476696934018742,-0.9833766732896989
1600,falling,0.4876585006713867,0.6636635065078735,-0.9166454076766968,-0.2805471434479678,0.4230750912711692,-0.2188279224293611
1700,falling,-0.1092472076416015,0.732629120349884,-1.016466021537781,-0.2866266923291341,0.4182899764605935,-0.003992439912898826
1800,falling,0.4153709411621094,0.5096800327301025,-0.7671611309051514,-0.03713915026968551,0.07855436143775912,0.07685266648020034
1900,falling,0.17730712890625,0.6253083348274231,-0.8837988376617432,0.03008511281084441,0.0510363349070151,-0.07897615255344478
