timestamp,ax,ay,az,gx,gy,gz
0,0.36753092948683724,0.6264435624476444,0.23856407209829003,0.6264763400301164,0.3783501450550252,0.7423192290469669
100,0.3449944587404853,0.5712266208222808,0.24891783295691142,0.5798167524646177,0.33400054040865945,0.7669157660694131
200,0.2007294976481194,0.3852484417380891,0.16468594764566075,0.38906865480467817,0.26033482679938036,0.7857992675880383
300,0.44947656657706825,0.5000250585330512,0.09463560167428703,0.21815310172996263,0.1745618907338493,0.7805914861563993
400,0.29998567872510395,0.2862793014052223,0.025145322095532486,0.24665466655978574,0.19165831766839317,0.8485325780648261
500,0.9255294307011979,0.6485316932018832,0.0,0.6292820421882301,0.33991329279319393,1.0
600,0.0,0.6783916663626272,1.0,0.8220652669009709,0.7001355261125007,0.885852191431745
700,0.6542356937728204,0.0,0.001447352920803153,0.17188867384938417,1.0,0.32424864544685544
800,0.09954402035335619,0.3599194834491508,0.2758832164064951,0.0,0.7635081784379705,0.0
900,1.0,1.0,0.4492395711128573,1.0,0.5207900477243438,0.42317816886451115
1000,0.483074770801697,0.5846731179025737,0.27689675391801605,0.7470325338158994,0.0,0.6654910435540863
1100,0.7585179775616516,0.461056772655082,0.5406192408881115,0.16560055826986744,0.3816433352247708,0.773385271133795
1200,0.4554147067912232,0.7356004646798379,0.25193163122094386,0.5810318987225236,0.5789781072270793,0.786863406214086
1300,0.4223602056620504,0.6225417685579281,0.2877707182430134,0.5513102461506421,0.3185660480915995,0.7994735758863222
1400,0.38704805074995385,0.6152365253177755,0.2676987862875063,0.5763046899029655,0.5774320483808197,0.9524609817021413
1500,0.37369187516865704,0.6493098694378919,0.2868695392534007,0.32636027647865673,0.31234090322206975,0.5643471686665188
1600,0.41536091943968534,0.654959229751511,0.27626294552390296,0.47059696097543935,0.44835801821101035,0.712723787292729
1700,0.37770622387687114,0.6637612943311999,0.2716448685361725,0.46646745436599246,0.44761054602067185,0.754417089938051
1800,0.410800792088929,0.6353063563137172,0.2831786503255877,0.6359307606157014,0.394541197771,0.7701067676800992
1900,0.39578297562281983,0.6500639684859506,0.27778255137728947,0.681592543115095,0.3902426677714131,0.7398649378076291
