timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-0.570668935775758,0.0343174934387197,1.229419425129892,-0.0884227454662323,0.143247902393341,0.0100792767480015
100,falling,-1.414066433906555,-0.8149144649505613,2.08326780796051,0.064446285367012,0.3347541689872741,-0.1197295859456062
200,falling,-1.309795856475833,-1.58020401000977,2.379897594451913,0.270766019821167,0.8387179970741272,-0.0482583530247211
300,falling,-2.793576478958134,-3.474893987178807,6.666534841060649,-0.0821613743901252,1.014799833297729,-0.6319400668144226
400,falling,-4.682361364364626,-3.100861430168151,4.060978174209591,-0.0899499058723449,-0.2608394622802734,-1.039387226104736
500,falling,-3.585742652416225,-0.2296125292777953,-1.877650618553173,0.28557950258255,0.1322523206472396,-1.019686818122864
600,falling,32.24908399581916,1.757101297378541,-14.40909767150881,-0.732122004032135,-0.8946121335029602,-6.311154365539551
700,falling,38.13093996047955,0.9024124443530952,-14.60817745327944,1.028391599655151,1.130253434181213,3.014009237289429
800,falling,-7.90490770339963,-0.8560311645269356,0.1380237340927017,0.0759000033140182,-4.049120426177979,-5.136155128479004
900,falling,-0.8446803092956439,-0.1755323782563287,-2.320274218916883,-0.1689042448997497,-3.859904766082764,2.358856201171875
1000,falling,1.742444992065419,-2.150509834289533,0.2485989332199101,0.0294742472469806,0.19288070499897,0.1658499091863632
1100,falling,-0.7136693000793468,1.730671703815462,0.3537724539637566,0.0536034256219863,0.2634356319904327,0.0305432621389627
1200,falling,2.686201095581059,3.945523738861086,1.747492060065271,0.0258090570569038,0.0627664029598236,0.0949895456433296
1300,falling,1.98302841186523,0.490952953696242,1.275657050311563,-0.3324634134769439,-0.5954409241676331,-0.4030183553695678
1400,falling,0.3104100227355938,-0.2889727950096068,0.5794646739959711,-0.3912591934204101,0.4184426963329315,-0.00137444678694
1500,falling,0.04419469833374176,0.8591627478599517,0.3674164339900012,-0.0673478916287422,0.2486221492290496,-0.2105957865715026
1600,falling,0.2313020229339599,0.09604209661483762,0.4004635512828826,-0.1072068512439727,-0.0436768643558025,-0.0542142912745475
1700,falling,-0.3572330474853509,0.2147855013608939,0.8202954158186898,-0.0618501044809818,0.0875064432621002,-0.0809396430850029
1800,falling,-0.2039585113525387,0.3848990201950067,0.450774848461151,0.0142026171088218,0.0065668015740811,0.0097738439217209
1900,falling,-0.1377420425415036,0.2468021512031548,0.4247342199087141,-0.007177666760981,-0.0444404482841491,0.0639881342649459
2000,falling,-0.1972274780273441,0.3113194406032568,0.5224930047988898,0.0047342055477201,0.0751364231109619,0.0545197241008281
