timestamp,ax,ay,az,gx,gy,gz
0,0.043834959221785735,0.5520105914320639,0.8574236794113864,0.17122554921663496,0.7367288970627983,0.4013757356286603
100,0.03941434556382499,0.5859295230314712,0.8834004329480314,0.23715012404697355,0.7383117845999837,0.2519256885515969
200,0.032053140607585504,0.5208512566839404,0.8842302756781487,0.42298811891646804,0.6076815452222589,0.1651976634921828
300,0.021485501670823505,0.3790658144581755,0.8946916034624548,0.38282903117097633,0.6789601620078931,0.3617925017022415
400,0.011166789097401358,0.1869472558027608,0.9297584858815285,0.4551072287460121,0.6366111206881881,0.40058091282634944
500,0.0011292455155854809,0.3414146579868061,0.8211181187955389,1.0,0.0,0.0
600,0.023625288120098537,0.5556045920682818,0.806532840791272,0.2002302832809132,0.4784249664570783,0.6082420682876877
700,0.03186851976056945,0.15212608710207037,0.7720418833025451,0.0,0.45278347787403583,0.8732833424329334
800,1.0,1.0,0.0,0.6335841448131954,1.0,0.6498961334186223
900,0.0,0.9608511680203681,0.8313099771170219,0.22994281064565608,0.88083425491857,0.6885871747136495
1000,0.169203893283537,0.0,0.9301048152141556,0.19286327414832063,0.8019721462118906,0.6674788593488242
1100,0.3232262372037069,0.2759565307512834,0.9890461743636204,0.09058731970204448,0.7226202756866755,0.6579549088016431
1200,0.0867271741341119,0.5086076130521645,0.9145346912466512,0.01821381194101209,0.5045828952844569,1.0
1300,0.11749647882017421,0.025491629562003577,0.9857120218762057,0.20002984427662943,0.6414728074705394,0.7676242690575573
1400,0.11807594742792452,0.40156891327844413,0.9576834542198828,0.22722470259896618,0.7257333067422952,0.6087225781313396
1500,0.029322001957509138,0.2972724186552929,0.9221150894941521,0.18269929354281544,0.7248940459748338,0.6142911959662996
1600,0.13698322097496343,0.5106563667634596,0.8446473357712294,0.17685234339222874,0.7270263941891887,0.6120993525436362
1700,0.11338309648412942,0.2640558048523868,1.0,0.1779656101305104,0.7317327456939554,0.5987814007497343
1800,0.10676062378701283,0.3398456537713647,0.9545079843136557,0.180949217527488,0.7313936796958724,0.5961528576743659
1900,0.09275471365241644,0.31483837739069814,0.9413607752232359,0.18876968590231952,0.7244639827993189,0.590481323898421
