timestamp,ax,ay,az,gx,gy,gz
0,0.2351991898496962,0.4869054363501542,0.6453128296583793,0.5395703439418635,0.6754268200304718,0.8218225372698925
100,0.25070754066321377,0.48615397676613537,0.6688597067523768,0.5402678236074622,0.7117470169850022,0.8465739354542067
200,0.23822765827057987,0.4379134184036533,0.7378634131513712,0.5139030883913266,0.706485557498959,0.826577197027104
300,0.2144469214271936,0.4290564487759517,0.764746272076115,0.48070305313288364,0.7079351404960617,0.7828071604767034
400,0.21815799946332856,0.3760927265853381,0.7883287326219263,0.5601692471044812,0.6326908594213779,0.7950062569815104
500,0.19473202413622798,0.38314803468506436,0.81492628005717,0.7814098317409325,0.6382744521002484,0.8026408825583499
600,0.1570046030065825,0.3236169949172733,0.7826215445063612,0.43225145919283503,0.000563715079766196,0.45766995331838994
700,0.13072049159235857,0.15981019593712115,0.7473517122208221,0.0,0.0,0.0
800,0.07333071972617752,0.0,0.6999913675829905,0.4625685750217199,0.5149522166499835,1.0
900,0.0,0.49948490609737867,0.5857924790909084,0.5146935654212894,0.7304574249691288,0.7391186314362712
1000,1.0,0.33382822577988785,0.0,0.42192875515120265,0.5737141598681885,0.8632288315091006
1100,0.017474117827739482,1.0,1.0,0.3552961963276049,0.5839149521956956,0.9377275572078243
1200,0.20028563189152124,0.18509177066165877,0.5090774544177684,0.5439412172313173,0.6254429261007709,0.922648491569591
1300,0.2097262529634357,0.5087841968360716,0.6321286282542826,0.529712628990585,0.6657897545695768,0.9358800271381529
1400,0.23787226349741605,0.5675895835874726,0.6919032420603101,0.5495675541598802,0.813191240896102,0.8883062630470869
1500,0.27322716020027876,0.29504259726287846,0.5966432700464113,0.35255277804879187,0.7988295923804797,0.9354996561072615
1600,0.3110042644619489,0.4942455460760487,0.6736174019943653,0.536129443728919,0.7170621721030394,0.8462479027632943
1700,0.30916355191470174,0.49290898633099167,0.8105547132772263,0.8051241471768856,1.0,0.7647394516761246
1800,0.24349786980646074,0.5510028553216384,0.5644222681919016,1.0,0.9223397507558772,0.6340270783454042
1900,0.2142228310910625,0.4457264540142094,0.4667700909585725,0.5424997592179378,0.6449318133575455,0.7998152557414605
