timestamp,ax,ay,az,gx,gy,gz
0,0.055148184851031234,0.47655799430189816,0.46113214956131915,0.2375428243621769,0.6531078817496893,0.5774055425857556
100,0.05557897511581889,0.4610401954323324,0.5440927995545614,0.2380083390181018,0.6590601797563146,0.5820026817699541
200,0.03888033988943986,0.3949025327143291,0.6340382966158341,0.2390697124074928,0.6638136546451396,0.5872111427525366
300,0.02884046491470342,0.33377937940746377,0.684705705863094,0.2312676867639716,0.6861173477381082,0.6037412821050507
400,0.01932095300807647,0.2156665869363108,0.6570901870346505,0.21841948272602196,0.6912471978703782,0.5637363891542403
500,0.0026056674587896385,0.0,0.6995058980622241,0.20486369593640463,0.71515396878964,0.5037046007213561
600,0.0,0.01861027183202162,0.7482507044563136,0.23836213016682473,0.7300695616498332,0.37212372122175114
700,0.013965161272982834,0.30213681562203226,0.6465143567748819,0.33867122528102744,0.46124036701464466,0.15762318262304234
800,0.6699283398078592,0.7301545641250122,0.1663658770259674,0.4210859475582893,0.25002437959135815,0.21973346111428801
900,1.0,0.733362180655609,0.0,0.0,1.0,0.6139381260277077
1000,0.009975204180340022,0.2674284948478854,0.6626005371795157,1.0,0.45298799775470544,0.0
1100,0.07417207535436042,0.5456754446383453,0.7918704062445518,0.3444249882440111,0.8424801795173609,0.8318620886482663
1200,0.1354724661684975,0.5743575046644324,0.7065131018008277,0.23141665155379637,0.6064095224235548,0.646509347055432
1300,0.16641694787587374,0.503408366175288,0.535013853706626,0.20642782532112106,0.0,1.0
1400,0.020930964689391693,1.0,0.6036931129400606,0.5883174191429827,0.5431785576940173,0.5535884504028219
1500,0.08792584861841903,0.43162704083425574,0.9335359516024587,0.21860568825908105,0.8090525116920299,0.788531605877756
1600,0.08152286096370488,0.7228211862540248,0.9574292679406391,0.357552501944215,0.7682925117451307,0.519721226828488
1700,0.11049295052022522,0.6197433673050218,0.9671080598253026,0.2417510768074513,0.6564673754801627,0.5589191749099928
1800,0.11611835650673606,0.5116941761753396,0.9995330555801099,0.237561444960905,0.6586280457527944,0.5836899295636692
1900,0.10735223723412048,0.45991062660937904,1.0,0.2393490212748588,0.6496926284940481,0.5703142110367821
