timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-3.75560998916626,3.84902286529541,-0.6511768102645874,-0.0073303831741213,-0.0361937656998634,-0.0346666015684604
100,falling,-4.870891666412356,3.396544885635375,-0.1143038809299458,-0.00335975876078,-0.1609629988670349,0.0864374339580535
200,falling,-4.700507307052611,4.103157997131351,-0.4222948729991927,0.0842994004487991,0.1406517177820205,-0.2235766798257827
300,falling,-4.943684387207032,4.186895227432251,0.9878155738115346,0.4598288238048553,0.2849686443805694,-0.0438295826315879
400,falling,-5.002620124816895,2.714760780334467,1.064968466758727,-0.0018325957935303,0.4227187633514404,-0.1143845170736312
500,falling,-5.456374883651734,2.089365065097808,1.750832557678223,0.0514653958380222,0.7043276429176331,-0.5734497308731079
600,falling,-5.036787080764768,1.541897773742674,1.896076297760009,0.2469422817230224,-1.195616006851196,-1.284649610519409
700,falling,-5.012954092025758,0.4318521261215144,0.7947881996631543,0.1327104717493057,-1.82404363155365,-1.386511445045471
800,falling,-6.129836273193367,1.83154973983766,-1.60779109001161,-1.465160250663757,4.381736278533936,-4.054465293884277
900,falling,-4.299563241004924,7.852099323272741,-5.872165632247949,2.828611612319946,0.6840163469314575,1.775785326957703
1000,falling,-3.646280765533453,12.82203674316406,-5.478024601936328,-0.8000807762145996,0.6334672570228577,-1.410640597343445
1100,falling,-2.318737292289721,6.985545444488493,-2.094196039438245,0.380110889673233,0.3691153228282928,0.4048509299755096
1200,falling,1.412541198730471,1.629453468322767,-1.321827816963195,-0.2186897546052932,0.1003346145153045,0.2921462953090668
1300,falling,1.654833269119258,6.014033746719358,-2.261167562007916,-0.1091921627521514,-0.4050036668777466,0.2264782935380935
1400,falling,-0.3583765506744629,5.71919040679932,-3.682787048816667,-0.4273002445697784,0.8710938692092896,0.479834645986557
1500,falling,-2.107488989830001,6.458877801895146,-2.10113409161568,-0.0183259565383195,0.1708895564079284,0.3941608071327209
1600,falling,2.009711074829105,7.251273727416988,-2.904031562805179,-0.4156937897205353,-0.4030183553695678,-0.1386664062738418
1700,falling,2.518718385696409,6.290945339202878,-3.275830793380734,-0.2107485085725784,-0.0791070461273193,0.0658207312226295
1800,falling,1.816467857360826,5.365327644348143,-2.097930765151977,-0.2503020465373993,0.0998764708638191,0.2165517359972
1900,falling,-0.8067591190338123,5.145324730873104,-2.1325485110283,-0.1038470938801765,0.0503963828086853,-0.0968221426010131
2000,falling,-0.6240615844726562,4.550089359283447,-3.513399362564087,-0.0076358155347406,0.2938261926174164,0.2556470930576324
