timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-2.428671193122864,3.703050696849823,1.323268264532089,0.0251981914043426,0.0175623763352632,0.0310014113783836
100,falling,-2.461624765396118,3.616514706611633,0.9642781019210801,0.0426078513264656,-0.042302418500185,0.0670424625277519
200,falling,-2.319928169250488,3.585709452629088,0.5316097438335416,-0.0807869285345077,-0.0670424625277519,-0.0733038261532783
300,falling,-2.305660724639893,3.332286834716796,0.07676682472228982,-0.0183259565383195,-0.1901318132877349,0.0618501044809818
400,falling,-2.763672423362733,2.987097477912901,-0.2520411491394069,-0.0526871271431446,-0.3115412890911102,0.0861319974064827
500,falling,-3.228790092468267,2.132350564002988,-1.067725944519043,-0.057115901261568,-0.2079996168613433,-0.1476766765117645
600,falling,-5.195065975189209,1.12532408237457,-1.079952371120452,-0.0540615729987621,0.0456621758639812,-0.3489567637443542
700,falling,-5.408200263977051,0.3617565631866455,-0.6209573745727539,0.0517708286643028,0.1207986027002334,-0.4889976382255554
800,falling,-5.044864058494567,0.9128529787063611,-0.318287602066993,0.9677632451057434,1.55587375164032,-2.213317394256592
900,falling,-2.147526121139514,2.947685408592233,-1.418278175592428,-0.3923282027244568,1.798387289047241,-1.971720337867737
1000,falling,-2.457507729530336,2.719761490821837,-2.574102157354357,-0.612850546836853,-4.971374034881592,-1.526399493217468
1100,falling,-8.34763345718386,-0.3747469902038705,2.810587501525903,0.1269072592258453,0.4891503453254699,0.1519527286291122
1200,falling,-9.06434655189514,2.370895385742192,2.526045709848401,-0.0516181141138076,0.4092797040939331,0.1918116807937622
1300,falling,1.765351390838669,3.193235373497008,0.3422038555145195,-0.0490219369530677,-0.1739438772201538,0.2171625941991806
1400,falling,2.5670121669769,4.178837358951577,0.5715423285961221,-0.0340557359158992,-0.152105450630188,-0.2504547536373138
1500,falling,0.4724056243896478,4.734174823760986,2.432305717468271,-0.016951510682702,-0.2273945808410644,0.3982841372489929
1600,falling,0.06286396980285353,4.10421558618545,2.57377957105636,0.0387899428606033,-0.0812450796365737,0.1327104717493057
1700,falling,-0.2147421836853027,3.490234732627868,1.606800019741057,-0.0487165041267871,-0.0951422601938247,-0.1156062483787536
1800,falling,4.000663757422473e-05,4.117116189002994,0.8414077341556527,-0.0276416521519422,0.0578794814646244,0.0484110713005065
1900,falling,0.6697305679321306,4.689649581909178,0.7220227718353288,0.001527163083665,0.0532979927957057,0.061391957104206
2000,falling,1.128712320327757,4.191518974304199,1.193370014429091,-0.0083993971347808,-0.1032362282276153,-0.090866208076477
