timestamp,ax,ay,az,gx,gy,gz
0,0.066837714631367,0.7968439967916957,0.0,0.2010882117694066,0.5893879378669425,0.5942215145550325
100,0.0692309071410152,0.787386747277868,0.027057413375225298,0.1707410589562052,0.5948868401344407,0.5901528309886681
200,0.05738266319871523,0.8044912730791496,0.08629644197635444,0.19656679181015577,0.5952766876991303,0.5944394795772959
300,0.061800373106365554,0.7355173000099102,0.23075121873014515,0.19304161767521597,0.590680590272182,0.6022620073270938
400,0.05702360338671879,0.6362656268802204,0.4080705254222326,0.10299639991912911,0.6181956212921349,0.6068634947078814
500,0.037291245388009646,0.5713528521059167,0.5885172789497491,0.13365009170652192,0.6843465939494837,0.565934478902588
600,0.031919020450992604,0.3874045709099333,0.7755106537845513,0.09219097538671812,0.676303427988229,0.5871497556419214
700,0.0009330802722427085,0.0675443155751328,0.8526864965002204,0.5025672487201442,0.6197755286056593,0.4327819809387163
800,0.0,0.02035399968866618,0.9293796668462981,0.2493677721284465,0.7865482020573368,0.0
900,0.01684246206827101,1.0,0.43384977428070687,0.11602422500425429,0.24868169514501148,0.04616019347198042
1000,0.1897932343041928,0.6250772723559911,0.015646988450185514,1.0,1.0,0.05095544050336948
1100,0.5505378653383127,0.4447534714864528,0.6511085623271903,0.06559890304215184,0.0,1.0
1200,1.0,0.5493587808110243,1.0,0.2369530287304629,0.23251326297056663,0.5373810408998536
1300,0.6175165329431548,0.0,0.3389230141241811,0.20047513755978286,0.47087427895205486,0.7051415731587761
1400,0.4832463001180355,0.04128672504959719,0.1852342225464049,0.10337957784297208,0.5830683033574519,0.5870528821674107
1500,0.5262845888365921,0.4218101892421505,0.3508058881013614,0.0,0.6162874190797589,0.7184616670424286
1600,0.5541320684136598,0.4790637344040514,0.5024287531902705,0.20446011711826803,0.4658883383399111,0.6269162891623152
1700,0.5401661110265261,0.30369536850098616,0.6197897851110399,0.06498582135501024,0.5741633650385094,0.6404301299949892
1800,0.501337190818056,0.29469036017647615,0.6265240137552176,0.1265997457733667,0.5732400415165245,0.6304037318816155
1900,0.46786284351634166,0.4539128793966161,0.5409239979416307,0.199478892903834,0.5915423585944785,0.6026252828565088
