timestamp,ax,ay,az,gx,gy,gz
0,0.5838432071478169,0.24128153365994937,0.3894451372623849,0.5214375434110435,0.6896909692609592,0.66144970801108
100,0.5974357874250169,0.2341159559776514,0.39479928516752055,0.5189932017577447,0.6796044422808262,0.68247232289302
200,0.6005347165831006,0.21956004350543037,0.4265232058365663,0.5292990746199128,0.7586650123754395,0.6495788945699319
300,0.5707601772423494,0.2611923093276509,0.46983489106526694,0.5257316571875467,0.8179975196245342,0.6682803996640017
400,0.5477286078086309,0.23624989149944262,0.5046091348410368,0.37603225395733125,0.8590358539033918,0.5544797481167719
500,0.5291315680632266,0.1715617669914857,0.5194124854942185,0.4179824380235077,0.979530283286389,0.5746402368873931
600,0.4675057555274723,0.08944820310291245,0.5236450356064454,0.45339235791332433,1.0,0.6029577650967285
700,0.42500471480800034,0.17359928247572115,0.48642010837507016,0.4222104847922564,0.6757972720887285,0.5188673128486888
800,0.6191205227349914,0.26152235793182027,0.2812347468344804,0.4241263205994616,0.7566872606864734,0.0
900,1.0,0.0,0.0,0.0,0.2433127296646631,0.07653026572362537
1000,0.0,1.0,1.0,1.0,0.0,0.9971483686904694
1100,0.8268785195494887,0.28644613137375885,0.2674844853729863,0.43747110550114127,0.17636586514586164,0.2336361990176298
1200,0.7241827724238539,0.3510684790261493,0.33455618813817656,0.3052784734803872,0.09493200387946074,0.6650308475382561
1300,0.6474858801195957,0.3596515793709303,0.3415492410969752,0.39598336233806,0.4049443555826994,0.876318075799576
1400,0.6770373334365238,0.24603065060267215,0.31133224976820684,0.4053643505738831,0.28702100098314204,0.768154398550444
1500,0.5518551099562085,0.19978375679702234,0.2778430055482577,0.614586777145049,0.21715697624222086,0.5567345394537266
1600,0.3535735455530784,0.2374132371732085,0.260814813840235,0.38435621599731473,0.9163411686865662,1.0
1700,0.554716544718672,0.18826197091844252,0.37322509456971825,0.5608773249097151,0.7350308953716987,0.7881159277218154
1800,0.6460657144795957,0.42641004797384924,0.3479969125047027,0.5471361616306634,0.8245240977859062,0.5896942835989423
1900,0.5901789909142787,0.2520312818731145,0.35939303511943355,0.4887362152774179,0.6776761349871383,0.5389614752820312
