timestamp,ax,ay,az,gx,gy,gz
0,0.10490228092560996,0.9096114891861454,0.8603250198093599,0.21085850703269335,0.40945415114899214,0.5343019749822217
100,0.10025650907009143,0.9338947262352688,0.8938007503350416,0.04201975013039726,0.38871732100551043,0.5304741716543792
200,0.09223426366394019,0.893904753173373,0.9198614054900086,0.10449417619710412,0.35309494530424806,0.49553873286543904
300,0.06793783173551424,0.7854997177342589,0.9604161203905371,0.18087778828721324,0.34387105245172933,0.36455778753544205
400,0.056316545664596845,0.6958741297150457,0.9479449774125023,0.38238559055653504,0.34706758520607117,0.476453632264742
500,0.07123145236975305,0.6493953277276636,0.9404749807398312,0.30080064651827154,0.10731408812173365,1.0
600,0.04082333293049613,0.7029167735229366,0.9229314802527651,1.0,1.0,0.0
700,0.0,0.6991755032155993,0.8964382933363594,0.0,0.5380874956521824,0.3887645987961819
800,1.0,0.0,0.0,0.3777102381748493,0.18197209839249004,0.6463865067770633
900,0.14187575338973368,0.45098144644776705,0.9884971562392173,0.41049616606837236,0.29425707239185867,0.6125562777338095
1000,0.054559393895587636,0.7812469414328527,0.7396713933952103,0.4786978986600838,0.0,0.2522037018504539
1100,0.05188028753259357,0.9528474976223189,0.8659646336286326,0.3031967659325704,0.3949478501888109,0.6121788904515104
1200,0.05697637519485221,0.8694493071790481,0.7409084989465324,0.26170299055722396,0.32550453557018616,0.5312019941177664
1300,0.17806833580836576,0.9417560645837231,1.0,0.24691717988267017,0.3096437740425143,0.5585626970209908
1400,0.13442336646944045,0.956929758159999,0.8531506746865832,0.2602419418687431,0.3461330056303353,0.4891770335419544
1500,0.10279593263885178,1.0,0.8032344980476779,0.29840452728217337,0.3458892024638659,0.49106397784417866
1600,0.12005006556266944,0.9534757711925408,0.8357349748295548,0.3083980984153267,0.3417174560524423,0.527643754543482
1700,0.09278430653757662,0.9021144945832646,0.7884986586443248,0.3041902788349155,0.3565623705024894,0.529368961908693
1800,0.09209695706831943,0.9393858376519785,0.8126954263500378,0.30448248851469645,0.3541378818245036,0.5272933219926368
1900,0.10594716977734966,0.9555561956607476,0.815951928773335,0.29922271423408947,0.33777596866437515,0.5197455418247162
