timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-0.2751116752624511,0.1511368751525879,0.8383217453956604,-0.2446515262126922,0.6548475623130798,0.099418319761753
100,falling,-0.4867386817932129,0.431523323059082,1.750975966453552,-0.6858489513397217,0.4210388660430908,0.0777326002717018
200,falling,-0.8521728515625,-0.0302209854125976,2.461471796035767,-0.522595226764679,0.0193949714303016,-0.1201877370476722
300,falling,-1.958938598632812,-1.281919956207275,3.567121505737305,-0.3229950070381164,-0.08460483700037,-0.8622363209724426
400,falling,-2.48831844329834,-2.316781997680664,3.227118730545044,0.2035708427429199,-0.0485637858510017,-0.2283108830451965
500,falling,-1.808905601501465,-2.853449583053589,3.023463010787964,-0.0096211275085806,-2.751795291900635,2.73774528503418
600,falling,-3.194074630737305,-2.235464096069336,2.545171737670898,1.817476868629456,7.313278675079346,-2.927571773529053
700,falling,-5.053683757781982,-2.27866268157959,1.822883725166321,-0.7956519722938538,2.105194330215454,-0.7250970602035522
800,falling,40.49892044067383,-10.35169410705566,-22.61685752868652,0.1913535445928573,-1.910022854804993,0.7344127297401428
900,falling,1.409126281738281,-5.144435882568359,4.332699298858643,0.2770273983478546,-0.6440047025680542,0.5427537560462952
1000,falling,-2.568361282348633,-1.331024646759033,-2.451077461242676,0.4552473127841949,-3.961766481399536,-1.498757839202881
1100,falling,-2.690401554107666,0.6503615379333496,0.9920754432678224,-0.00335975876078,0.4912883639335632,0.5406157374382019
1200,falling,-2.458261489868164,-0.3125958442687988,-2.417350053787231,-0.1117883399128913,-0.2916881442070007,0.0818559452891349
1300,falling,3.057792663574219,0.522294282913208,4.646303176879883,-0.1504255682229995,-0.470518946647644,0.2368630021810531
1400,falling,1.069650650024414,0.6974973678588867,0.6427264213562012,-0.1156062483787536,-0.0591012127697467,-0.1562287807464599
1500,falling,-0.3710613250732422,1.194808006286621,-0.7181463241577148,-0.0158824957907199,-0.0618501044809818,-0.14553864300251
1600,falling,0.4149093627929687,0.6576159000396729,0.1679193973541259,0.0102319931611418,-0.1088867336511612,0.0616973899304866
1700,falling,-0.8271169662475586,0.0645728111267089,-1.119891881942749,-0.0007635815418325,0.0584903471171855,0.0714712366461753
1800,falling,-0.8584275245666504,0.4949264526367187,-0.4602115154266357,0.0,0.0311541277915239,0.0597120784223079
1900,falling,-0.2275142669677734,0.6816375255584717,-0.3714289665222168,-0.0137444678694009,-0.1533271819353103,0.016951510682702
