timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-0.4068026542663569,-0.1559689044952389,0.6923939287662497,-0.04505131021142,0.0474947728216648,-0.0012217304902151
100,falling,-0.133467555046082,0.02078273892402592,0.06124181300401743,0.027030786499381,0.1934915632009506,0.019089538604021
200,falling,-0.8061990737915055,-0.673800706863404,0.9037782549858108,0.0968221426010131,0.1188132911920547,-0.111024759709835
300,falling,-2.158628642559052,-1.300643742084504,2.320873700082303,-0.0375682115554809,-0.2264782935380935,0.0942259654402732
400,falling,-5.611039400100712,-1.067752599716186,3.571036458015443,-0.8402451276779175,-0.9257662892341614,0.5154175758361816
500,falling,10.29619103670124,-1.212279349565506,-1.306954741477978,0.4760167300701141,0.7556403279304504,-0.2362521290779113
600,falling,16.49048757553099,-2.535040378570561,-4.817432403564455,3.270725250244141,-2.487748622894287,-3.372128963470459
700,falling,5.932503581047048,-5.061056911945345,-3.269190549850461,-0.6478226184844971,2.27852725982666,1.823280096054077
800,falling,-3.17936980724334,-6.029928088188166,1.175602436065679,-0.0369573459029197,2.615877628326416,1.630857467651367
900,falling,2.0117866396904,-2.052042245864868,4.367893397808076,0.5739079117774963,1.733788251876831,0.7820602059364319
1000,falling,0.2356891632080053,-1.266632080078124,0.6566014289855999,0.8460483551025391,0.2235766798257827,0.6638578176498413
1100,falling,-0.9150051474571261,-0.8746488094329823,2.565791487693792,0.5737552046775818,-0.3006984293460846,-0.3161227703094482
1200,falling,-1.240249633789063,-1.217294335365296,0.8477112054824805,0.1904372423887252,-0.2438879460096359,0.0226020142436027
1300,falling,-0.5955665111541733,-0.5654221177101116,-0.02790260314941459,-0.0054977871477603,0.0597120784223079,-0.3837760984897613
1400,falling,0.5104980468750013,-0.1675477027893068,-0.5091485977172858,-0.072998397052288,0.4034765064716339,-0.0620028227567672
1500,falling,1.036981225013732,-0.10504525899887,-0.4656781554222081,0.032223142683506,0.4314235746860504,0.2561052441596985
1600,falling,0.4670617580413783,0.04750466346740631,0.1018033027648915,-0.0665843114256858,-0.4109596014022827,0.2779437005519867
1700,falling,-0.5187106132507345,-0.1585329174995418,-0.09741693735122439,-0.3990477323532104,-0.5852088928222656,-0.0757472887635231
1800,falling,-1.071794033050533,-0.06254482269287452,0.503868103027345,-0.342084527015686,0.1157589629292488,-0.209526777267456
1900,falling,-0.1770309805870052,-0.8330835700035099,0.7879237532615664,-0.8017606139183044,-0.1394299864768982,-0.3077233731746673
2000,falling,-0.4122457504272466,-0.09671294689178367,0.6507992744445799,-0.6001750826835632,-0.166460782289505,-0.2874121069908142
