timestamp,ax,ay,az,gx,gy,gz
0,0.23546955608869682,0.9665198158042609,0.5998509417605405,0.19343214481356547,0.4967533418242693,0.6488242204529582
100,0.2478368056240635,0.9956030900488202,0.531137852055228,0.21096622803097745,0.5253598234106445,0.6527336853019291
200,0.21739856850645833,0.8813141338117946,0.6228642056110155,0.2279430849979958,0.5107274290437893,0.6276895941008094
300,0.1562068883904789,0.7781713989044705,0.7771423962533921,0.19525242031253937,0.4430713022559861,0.6671957663383602
400,0.0,0.8164920438025773,0.9132467419202962,0.0,0.30605343275019903,0.7482657274463801
500,0.719734453385988,0.7927111554315873,0.3821832494566408,0.32018276385960065,0.6355067536634315,0.6035861273798393
600,1.0,0.5750598735404439,0.0,1.0,0.0,0.0
700,0.5222961741003338,0.15942112662273195,0.16855600848503874,0.046807077527686494,0.9338998680753577,1.0
800,0.11002269641995494,0.0,0.6524575142162747,0.19540101434178414,1.0,0.9629629493658542
900,0.34490042467182236,0.6545339133928992,1.0,0.34399494753115084,0.8271641901209745,0.799588467782182
1000,0.26453957546712026,0.7837677853058033,0.5959542373262459,0.4101935377196308,0.531254674472208,0.7768371527399343
1100,0.21247555690705228,0.8482659519927749,0.8038064246077148,0.3439578012892965,0.42852867468990236,0.5882128159973383
1200,0.19775962860533186,0.79188597381219,0.6167602251191147,0.2507151050277366,0.43966007039562444,0.6534097582731502
1300,0.22692879521294645,0.899147089532081,0.521432761775239,0.20305360141079168,0.49914718984511935,0.5751910640226239
1400,0.2769735074741707,0.9646146037242239,0.4690398467089101,0.18663397205344107,0.5665040869076938,0.6371252201297547
1500,0.3007946298210208,0.9748989534397201,0.47377244337832625,0.21222927682646636,0.5719800106604828,0.6983539055464094
1600,0.2750082003312971,1.0,0.5355537530954299,0.18819420845432808,0.40692419845502414,0.7025573197804152
1700,0.23040619738466867,0.9660979249978832,0.5138647847970657,0.1073219592372047,0.37278194687884236,0.6344797179471
1800,0.20538152735125392,0.9818921096033021,0.5793262668806648,0.12117834838645397,0.5101289666736117,0.6087301596406794
1900,0.24586574608645978,0.8551052279054784,0.6102512069836904,0.009361418405321986,0.4601274703169555,0.589829512014639
