timestamp,ax,ay,az,gx,gy,gz
0,0.43633947248873317,0.8900794466780116,0.27599744105517043,0.6641993844916418,0.014930894439195506,0.6833869616398548
100,0.5450283967044242,0.7897231621242605,0.3803142572309721,0.5889557609212985,0.0,0.8323481029614626
200,0.713513658673652,0.7847056768410731,0.5647296872424543,0.0,0.044885129090671334,0.0
300,1.0,0.8762883929674908,0.3276646896981907,0.40949998649061514,1.0,0.35373384458116564
400,0.6501032213445833,0.9518182841239176,0.17286306150074382,1.0,0.4495446883300093,0.6466574146973256
500,0.0,0.4284682594543741,0.704530120230584,0.6700303649404444,0.46040773421111353,0.7804485951700543
600,0.6881647660231986,0.0,1.0,0.585494446084045,0.8274395725064971,0.9903068844193007
700,0.4854567081033691,0.954542434169515,0.4348040814352289,0.6705096259563086,0.7617529176347853,1.0
800,0.7734276215925537,0.8146307754253014,0.38187453911795693,0.7771180741020935,0.530208496610899,0.9040033266305797
900,0.7015988349471155,0.8842142884592822,0.19958202010736614,0.6639597539837098,0.053020862290293874,0.7354603329908216
1000,0.768821355175066,0.9374503193016964,0.1829071452839195,0.7297246995201051,0.6536310549094694,0.6575676112455341
1100,0.8780583327003508,0.990519935590642,0.14311036624945375,0.646946068457249,0.520639781761582,0.7102277857615247
1200,0.8409806478045465,1.0,0.15356712906575734,0.5698386615732822,0.29353304200285607,0.7051204224263367
1300,0.9009771228572515,0.9796384700656484,0.03247710221739437,0.5925502003545694,0.20061943358814016,0.7036425471798015
1400,0.8974175543549269,0.9329613159552134,0.0,0.5862399614878613,0.30490455767764674,0.7062722958114395
1500,0.8296248159674099,0.9212723867615134,0.06667275891021303,0.6307311480431137,0.2761059622823772,0.7161610203553052
1600,0.8530822180074275,0.9426884591722635,0.03316434678479838,0.6146759800019537,0.32247031451480906,0.6999261253232848
1700,0.8439528567729453,0.9397396495412211,0.028718756749892792,0.6325683061777377,0.30083669784348044,0.7079457723338809
1800,0.8573118141860404,0.9393828632977176,0.04245548825549144,0.613850589710629,0.31035918755104,0.7240720005205536
1900,0.7981045774450246,0.9391446180821805,0.0419315304149136,0.6083391146572669,0.2933943643223689,0.7143571432473376
