timestamp,ax,ay,az,gx,gy,gz
0,0.25781448074803043,0.6108569364154565,0.5880824549679669,0.6787980472958239,0.1912527513935169,0.8557256641556635
100,0.25468702276184835,0.6067302658875945,0.5547471958100949,0.6394450533787628,0.17821597718506096,0.8343081509969755
200,0.2328877888363307,0.4841923785284886,0.36237528565100197,0.6553900842654645,0.11228447588425798,0.8580767166453549
300,0.18952329152114514,0.3957383471128648,0.25524436012389723,0.6689351414356224,0.15321714505635317,0.8704054061720946
400,0.18022298175924242,0.20627144522027233,0.207852205725844,0.7003320567932575,0.06093174125811749,0.846808868332472
500,0.0573433099531903,0.032625611398005114,0.12216473419002913,0.7076306094715601,0.0385963338753399,0.8577900027565154
600,0.0,0.0,0.0,0.8389058768311581,0.2642399962329027,0.7201961043688156
700,0.08929378549184598,0.19682020013084386,0.07539063262089447,1.0,0.16391757940872806,0.42425020525593726
800,0.17915675556751004,0.5822714444955401,0.6070348351215709,0.6936252812574238,0.5609083701542961,0.2402373523942948
900,0.15667931058582776,0.6828910270114016,1.0,0.5325969132429995,0.8088407478395772,1.0
1000,0.36887673026293244,0.3547648251356424,0.6139460424014578,0.0,0.001869068237404238,0.0
1100,1.0,0.43246068743957194,0.30845307727613086,0.14008613084763752,0.22045699389537282,0.5730546359306486
1200,0.6670925558520686,0.6749253477095734,0.34987908022164066,0.8326922489140487,1.0,0.9384999061634389
1300,0.7324605880875088,0.698775051594224,0.27156720973603216,0.5858237250653618,0.1795710543927745,0.7880612332490884
1400,0.4568196125621345,0.586596416260882,0.5234100935047125,0.6480257814450593,0.48899585756075453,0.8517976866761472
1500,0.7138076355147187,1.0,0.1449712708379627,0.5373639790890269,0.0,0.8304375159455292
1600,0.7755575974835861,0.5786413701278491,0.19608794647893446,0.6666337960398677,0.360684084154284,0.8792361869543893
1700,0.6163167320912072,0.5958830023718017,0.03448201705420749,0.6769569719415847,0.26204383740649206,0.8780033196802657
1800,0.5412183481709607,0.6369745491254745,0.18665570329190323,0.6956964916324209,0.0817718812848596,0.8409025662439066
1900,0.510435441591144,0.704689412584971,0.2523737261808081,0.714731903102373,0.12223728339760376,0.8348815787746544
