timestamp,ax,ay,az,gx,gy,gz
0,0.0811532077533287,0.42158187848841644,0.1739086297277068,0.3601061830225871,0.40435141576945066,0.9093507541331208
100,0.078523995722662,0.42597023812372653,0.1755416118921891,0.3665282409291774,0.39324699665904655,0.9059674488992838
200,0.07279022071991034,0.3985463665820307,0.15386772848533384,0.3619899868562124,0.3845516720355087,0.9195590019214187
300,0.06966685695273331,0.3662540916734266,0.12369536774256804,0.3321060111347053,0.2800195627203976,0.9038382999396877
400,0.051302557608862785,0.283445469838977,0.08140635054475297,0.3304362765594056,0.3495821633815951,0.9366213611089922
500,0.06147712657719523,0.13321561608327281,0.05789570146252541,0.2871944179692341,0.37702325278987964,0.9467129441901124
600,0.02999631518070582,0.020972683680091128,0.0,0.43892623788266877,0.5648949718037726,1.0
700,0.0,0.0,0.058530211156780705,0.45335445973231636,0.787472689454463,0.8610511551979202
800,0.040560105796973306,0.07798515732626424,0.11125966826149751,0.47617417394976774,0.6232778566536066,0.7116607399521725
900,0.03379653813102189,0.18146103003877576,0.2757682157949261,0.3078734458696961,0.13908753945680938,0.0
1000,1.0,1.0,1.0,0.0,0.0,0.9768126912145341
1100,0.5970203086383621,0.6607839700130724,0.6858135403252802,1.0,0.3459685194992087,0.4768126741392034
1200,0.17959169745991233,0.15810553052457135,0.3338539061827698,0.3920452154778733,1.0,0.985504285003025
1300,0.25952856041721556,0.09724852536229268,0.30322438983511707,0.419874137598735,0.07528418143760568,0.9238464666399434
1400,0.2713664454479653,0.2191749155740246,0.2972316555398471,0.2338485296546992,0.4728976782278922,0.7978475156799633
1500,0.25178281749867387,0.4222867349213824,0.31304143960428965,0.3121976296399576,0.4808025196294936,0.9015924854725078
1600,0.22325495982676435,0.41101308590150987,0.27650186784828107,0.35162906655455667,0.3411126915007064,0.9467129441901124
1700,0.23434754986994744,0.2407860819088502,0.3247164568221547,0.3233291976528,0.3822555029443543,0.9071924387299283
1800,0.21790994612393022,0.3517447887376322,0.31347583823062514,0.33767179409674863,0.40250695290965127,0.8588928390832555
1900,0.21065292764683974,0.25567838095767953,0.3033587628430077,0.36053432049486056,0.4236618115499855,0.9071341058427353
