timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-0.7163823843002323,1.020635187625885,-1.5041623711586,-0.1356120854616165,-0.3391829133033752,0.0577267669141292
100,falling,-1.034550857543945,0.722710514068603,-2.023182964324951,-0.0936150997877121,-0.3341432809829712,0.096211276948452
200,falling,-1.094144725799564,0.1154488921165452,-2.199896037578582,-0.1012509167194366,-0.6070473194122314,0.365755558013916
300,falling,-2.176979589462283,-0.3265879869461064,-1.990285539627077,0.027030786499381,-0.5719226002693176,0.294895201921463
400,falling,-3.141414546966552,-0.5323349475860597,-2.878420627117159,-0.0676533281803131,0.7681630253791809,0.1340849250555038
500,falling,-2.882815837860107,-0.6016731262207031,-3.885647296905518,1.249219417572022,2.446057081222534,-2.910009384155273
600,falling,-0.8601818561553913,-1.684099733829501,-2.678740978240965,-5.024672031402588,3.37014365196228,1.169654250144958
700,falling,-5.657242393493673,3.606464934349082,0.08138247728348924,-0.4809036552906036,-0.9014843702316284,-0.4489859640598297
800,falling,8.681338095665012,-7.609756255149873,15.81418170332913,0.1214094683527946,-0.1204931661486625,-0.1059851199388504
900,falling,-0.144448471069385,-5.267538833618145,6.748085594177196,0.1154535338282585,0.580016553401947,0.1820378452539444
1000,falling,-2.751119017601013,-0.8004006147384595,0.7070116698741864,-0.0803287774324417,0.523511528968811,0.0910189226269722
1100,falling,-0.8653369903564379,0.6911904811859146,0.1385533899068852,0.2764165103435516,-0.3255911767482757,-0.3462078869342804
1200,falling,-0.05353097915649382,0.9274977564811712,0.07016281634568972,0.0627664029598236,-0.0484110713005065,-0.0632245540618896
1300,falling,-0.02049140930175772,0.119993495941156,-1.037646460533149,0.1180497109889984,0.2403754740953445,0.1624901592731475
1400,falling,-0.4113636493682893,0.586677223443993,-0.8508657932281428,0.0467311926186084,-0.0813977941870689,0.0368046313524246
1500,falling,-0.4694080352783192,1.210235714912413,-0.3317522853612906,-0.1041525229811668,-0.1530217379331588,-0.0762054398655891
1600,falling,-0.1741046428680419,0.8977988541126247,0.01361500471830607,0.0267253536731004,0.1693623960018158,0.1466076523065567
1700,falling,-0.1291728973388671,1.006058931350709,0.4721004664897911,0.022754730656743,0.0076358155347406,0.0436768643558025
1800,falling,-0.002682542800902174,1.269368827342987,0.2094295166432854,-0.0059559359215199,-0.0832303911447525,-0.1382082551717758
1900,falling,0.1471566200256338,1.182808732986451,0.03668105900287391,0.0018325957935303,0.0178678091615438,0.0360410511493682
