timestamp,ax,ay,az,gx,gy,gz
0,0.6920989160458094,0.3929196545897134,0.2620656615069246,0.6888551412790052,0.36008643715304256,0.7595074707386774
100,0.6737826607961644,0.3958412854890071,0.25492398537471367,0.6922452113197709,0.35375414278745265,0.7531398367598049
200,0.6368146498610868,0.3913203187922935,0.25652053430324884,0.6919273922580759,0.35913156761707604,0.7665787111561944
300,0.6462315470143032,0.390259424878847,0.25383159971939134,0.6931986685048561,0.36596642522701067,0.7630606806793161
400,0.6565299597255082,0.38542266906617234,0.3164805612281751,0.6896320323201998,0.35546285713247094,0.7370976211149466
500,0.5738027082148575,0.3628695888978275,0.4397743031035213,0.6814040501844874,0.4506483025534313,0.7675285785611066
600,0.5181083766140995,0.3344639837461235,0.5704317118174101,0.6578854391883464,0.5181927741518181,0.7256992036742823
700,0.6694313803218613,0.30840220958487985,0.7111306747221037,0.6663606147411574,0.5955874956984609,0.7442744016400884
800,0.0805897836406683,0.11470577178742876,1.0,0.6412175941067677,0.5429188859574696,0.7889885620671828
900,0.0,0.0,0.9771994468770152,0.645808316136056,0.3157603749082613,0.6092524178886163
1000,0.311903616577839,0.27921578522360185,0.21651415770809587,0.8883042664546347,0.054427592052936964,0.75472295017404
1100,0.26045804489983754,0.6689855435809546,0.14594973917764043,0.0,0.8706402635986306,0.0
1200,0.4270855401864288,1.0,0.7478125157554257,1.0,1.0,1.0
1300,0.6465136044570412,0.8251262310374889,0.7461470939744503,0.7463097661377031,0.6788621936727479,0.5253474002833257
1400,0.6303411133772194,0.29585611219020036,0.0,0.7005791332144995,0.25047743553418883,0.7951451136853762
1500,0.8151361704964125,0.3791362931544332,0.22548645374811171,0.7133978350106106,0.3037993721753619,0.7789973557874637
1600,0.9520716925243102,0.48663082449456574,0.16963734281188977,0.8624196593236946,0.0,0.7235883843583493
1700,0.8434883918897608,0.6709893589340111,0.6456067447584666,0.6527650196560986,0.4468790813622882,0.7645382533422975
1800,0.9207964433125662,0.33800523464533166,0.04796222717950524,0.6662193617291358,0.13770229002722392,0.8283201319513903
1900,1.0,0.35019495036260784,0.3608148597166228,0.6709160205024899,0.32696753193181755,0.7526824928696826
