timestamp,label,ax,ay,az,gx,gy,gz
0,falling,0.8518548965454079,-3.11153244972229,-1.974024677276608,0.5047274231910706,1.391398310661316,1.06214189529419
100,falling,-0.7313633918762299,-2.766938614845273,-1.49925755262375,0.0247400421649217,-0.4867068827152252,-1.290605545043945
200,falling,-2.322844505310054,-2.311514568328858,-1.98325538635254,0.8316930532455444,-1.329548239707947,0.3587306141853332
300,falling,0.3075991153717006,-2.543269753456111,-2.584808015823368,0.7304421067237854,-2.097558498382568,-0.8232936263084412
400,falling,-1.671347141265869,0.0999624729156494,-4.535521984100342,0.2547308206558227,-0.4392121136188507,-0.3918700516223907
500,falling,2.258466720581057,-3.150174045562746,-2.508739709854125,0.0923933684825897,-0.5294674634933472,0.3912591934204101
600,falling,-4.284438991546638,-5.87428689002991,0.2990560531616238,-1.268614411354065,-1.000597238540649,-1.631621122360229
700,falling,3.352084398269707,-4.846620321273795,-3.800319671630887,1.631926536560059,8.462469100952148,-0.6192646622657776
800,falling,2.565014839172318,-4.19008378982544,-4.534866142272937,-1.297935962677002,-0.3597996234893799,0.7938193678855896
900,falling,-0.5449800491333003,-2.96973985433578,-1.820678830146782,-0.845132052898407,0.3094032406806946,-0.9367618560791016
1000,falling,0.4441701889038138,-1.205912351608273,-2.574502897262589,-1.232115149497986,0.111024759709835,-0.7185302376747131
1100,falling,0.6093713760375863,-1.489246553182612,-5.765595197677606,-0.2264782935380935,-0.9043859839439392,1.454012036323547
1200,falling,-2.423646736145025,-3.778019905090329,-3.443504238128652,0.5639813542366028,0.6252205967903137,-0.7906123399734497
1300,falling,-3.03008975982664,-3.059792947769166,-0.8526946783065815,-0.1081231459975242,0.0042760567739605,1.263422012329102
1400,falling,1.929839134216309,-3.365105152130127,-1.33200478553772,0.1950187236070633,-0.3927863538265228,0.2987131178379059
1500,falling,2.200880432128908,-3.761867809295656,-0.7659695267677282,0.1111774742603302,-0.1542434692382812,0.3286454975605011
1600,falling,2.088931465148925,-3.697214221954345,-0.6586695432662961,0.7035640478134155,-0.6233879923820496,0.6962336897850037
1700,falling,1.876247692108153,-2.620123100280754,-1.525603616237647,0.2559525370597839,0.1485929638147354,-0.1579086631536483
1800,falling,1.824434280395508,-2.66638998985291,-1.212135457992547,-0.0140499006956815,0.0019853119738399,-0.0050396383740007
1900,falling,1.478542327880858,-2.946118712425232,-1.159464061260225,0.0995710343122482,-0.0589484944939613,-0.2871066629886627
2000,falling,1.185040283203125,-2.882479858398437,-1.621251511573792,0.0447458773851394,0.0714712366461753,0.0343611687421798
