timestamp,ax,ay,az,gx,gy,gz
0,0.42997550145210217,0.20463835561633106,0.444312554530572,0.6308500994866023,0.8598992714364269,0.3905761925101442
100,0.38001144191381986,0.19523779143685213,0.44921828126677743,0.6203383928555789,0.8577584433137111,0.3985425165114167
200,0.2966559994965162,0.14816835673038845,0.5149480805113805,0.6539699512822544,0.9356928191492353,0.41805095643932005
300,0.2576118033315735,0.07508235675822299,0.6649661627577464,0.374671520309525,0.8837777390040895,0.5234236997621546
400,0.3970055267248286,0.10530682333952948,0.509496697397308,1.0,0.8043612504353068,0.3619698482742422
500,0.12370198145231814,0.26194655024715857,1.0,0.6743142394395791,0.7583746212231947,0.47788891581590703
600,0.3266829905773061,0.25345470083498267,0.47923860027468057,0.48386335309412826,0.7714940508449101,0.09423799540123919
700,1.0,0.26501565926931614,0.18862270086757726,0.4444444649322491,0.922820403964533,0.09600325988475869
800,0.5996592450895504,0.0,0.0,0.06100334474678212,0.0,1.0
900,0.0,0.32684567761081323,0.09697135008430657,0.0,0.7697786454342731,0.010591586901117165
1000,0.41896109472912135,1.0,0.49783927334969735,0.45347979419467616,0.6061836907933288,0.0
1100,0.8576032425406558,0.019531577154521397,0.5322708145835636,0.673398894589723,0.8292415142067473,0.47164259057951113
1200,0.5992547203703,0.19402143778127492,0.3837562110940001,0.596421304642089,0.9018649906006716,0.3036708399697402
1300,0.15709317071399476,0.39041601603137777,0.40627561994547706,0.9219889603718636,1.0,0.16036754048825
1400,0.2458205360537246,0.39444723420509853,0.20650954191884277,0.692266816182567,0.9434190127458871,0.28022450113753605
1500,0.34140142780497257,0.31532240170908005,0.26051843982351264,0.6710071860564838,0.989570321820101,0.3569003682351182
1600,0.4176970638912204,0.28547325512671273,0.35268279680535025,0.6974045621464722,0.8447213489364245,0.45240572757342634
1700,0.425458563683316,0.23313371649702305,0.36989260534076523,0.6330055904355307,0.722968611555513,0.5279047516819956
1800,0.3854384005666084,0.1615050027190406,0.36950216023544624,0.6584285678197911,0.9007259620293208,0.31403611566768164
1900,0.4682828771291584,0.2686745573019043,0.3763861630864695,0.664245440328967,0.8683802442054632,0.4002172550782977
