timestamp,ax,ay,az,gx,gy,gz
0,0.34384092568115976,0.5081224220251586,0.2461884253175977,0.814555079053689,0.3200744104144029,0.6053394388677372
100,0.3239421583988389,0.51360364748108,0.2367984111999714,0.8199722881767378,0.31985738979259815,0.6078490658637659
200,0.3001971306421007,0.5084696619478476,0.2561693500178071,0.8243816445409312,0.3348938181096473,0.6052096309933973
300,0.29901600614319157,0.44687753984719186,0.3068692954087635,0.8214420735461041,0.3683459978736795,0.6177144980894199
400,0.3034125244953402,0.4256328687031863,0.3174454387845071,0.8448326587894504,0.36971012687522925,0.6188827721249623
500,0.26784252016396415,0.2520301542562041,0.34264876856079,0.99185318911085,0.3774608616261305,0.6174116112901361
600,0.20798174572161846,0.0,0.3595531158919659,0.8771259425063543,0.48094868954145925,0.6822292343456747
700,0.09265319412145497,0.09729273882792772,0.3470923604504406,0.9116029109141514,0.24470625174078536,0.6099259992416652
800,0.0,0.8111605381696796,0.44648308906100587,1.0,0.12292668206911096,0.6677339685844995
900,1.0,1.0,1.0,0.07206145958147063,1.0,0.0
1000,0.20361949562527287,0.8949767468644227,0.0,0.0,0.39345838463777394,1.0
1100,0.31163846117087624,0.4992176039154798,0.28601763480132625,0.8077520718430128,0.31991939567778993,0.09350525722366045
1200,0.5276169272695156,0.5448171923881251,0.3074551252947053,0.6634191509273185,0.31976438098844395,0.48885810766833776
1300,0.5130117180147499,0.6857740583744593,0.2434463178774069,0.9167681566554153,0.15845605641101876,0.7106572548761058
1400,0.3913696088674925,0.6995179989107821,0.23318538197117994,0.8456725367287333,0.0,0.23477996419560154
1500,0.406677857957067,0.6053378042635211,0.19951357567848654,0.75622559253594,0.12522089476364243,0.48686771533615203
1600,0.5584508007841518,0.48570998324776976,0.19945643296239818,0.8111115815513867,0.2754921741402773,0.53883431344578
1700,0.5361311983329219,0.7965290384121482,0.23540372573556087,0.8414311556963017,0.27291893059018907,0.7291333053016524
1800,0.49770396615311563,0.5623025328631518,0.21544758812460468,0.8488220754157183,0.351139363338583,0.5895028243680536
1900,0.48734356291166364,0.5735175088889717,0.2074959931768403,0.8448326587894504,0.32705007332565084,0.6343732340522303
