timestamp,ax,ay,az,gx,gy,gz
0,0.7980058857878511,0.5234419094272297,0.5637990240276448,0.39770654466928806,0.20075778934011415,0.5532294003318708
100,0.7621818345574208,0.4970892038564572,0.5761219949324974,0.4189731576499255,0.20340428668260058,0.4970056936736654
200,0.7575079892692467,0.5230437861748379,0.6341726641331118,0.4657284341698664,0.20771388314530898,0.5098737953881228
300,0.7002652265489656,0.5374334269647902,0.6415809755171115,0.45843106682104107,0.21143054899617683,0.4788913672593752
400,0.6931423508694828,0.4948984584372034,0.5928996377755522,0.5266093317668036,0.2403106327454509,0.4528087141069674
500,0.672595843147882,0.46244377702799205,0.6251918475734806,0.6152723502681399,0.3303927737143119,0.873001707955292
600,0.46527397590487285,0.5201236316745543,0.7034761717689005,0.45144644336939016,0.15254236795449536,0.11051721309014885
700,0.2568700946889602,0.5963548063123454,0.6236697964786786,0.7268699525923499,0.07272805411256744,0.6450383549140292
800,0.6013257437333371,0.5575624541610138,0.5244798176010663,0.6923116937839161,0.0,0.26196487219387815
900,0.34218344093143843,1.0,0.2028267022620709,0.5299452734512765,0.15703996690957447,0.401781743642745
1000,0.8567911571976536,0.455975751759391,0.5370227162481594,0.47453739945872364,0.14849308111543294,0.6555803012706571
1100,0.0,0.0,1.0,0.010007825053418845,0.10387863568756464,0.0
1200,1.0,0.17201601512151005,0.3240541697718831,1.0,1.0,0.32808710823106646
1300,0.8969335234215373,0.28191041215160895,0.20293484398370978,0.0,0.16456006942658627,0.7860430470874339
1400,0.48968080781368106,0.48617773702403083,0.6504770355896268,0.15454783625392166,0.22793138715043712,0.22519179388697338
1500,0.6192096768480104,0.78141608339561,0.5261790280147489,0.02246549563201539,0.2091455952474541,0.29591686299968617
1600,0.6408427130741648,0.7339901752419129,0.0,0.36570237320622284,0.11298952613663611,1.0
1700,0.2436700787013977,0.3508837441472366,0.38288944631855326,0.635496484015359,0.2578382555879321,0.2725563082636578
1800,0.16425658217622047,0.47110419590404884,0.8100878873605758,0.4060985172475862,0.19903684298031044,0.9382330905220944
1900,0.8137574925849075,0.4199994987592298,0.7310544710260732,0.5095647617158935,0.16143633418755893,0.6255877289773321
