ax,ay,az,gx,gy,gz
-0.2915190580276734,0.5478717061425489,-0.5882758413612588,0.6051798835935538,-0.5794930612850641,0.44426143887716174
-0.29808402644310483,0.5483805548196155,-0.5927510287054496,0.5994839583849207,-0.6007293417525341,0.4617054750708003
-0.2809133160323076,0.5557342497609052,-0.5973056058897374,0.6015286495534926,-0.5989417757725257,0.45579097224330556
-0.2854451009280945,0.5600550251406524,-0.5908609190595058,0.6325884823175021,-0.5751314012182704,0.45055027476062026
-0.2887305415528276,0.5553111267726791,-0.5839478395855284,0.6467552689745559,-0.46394481954392164,0.4204536973581483
-0.277815975361839,0.5382335785735493,-0.5950703527035905,0.5966116543518338,-0.5411676552289924,0.46320281825229515
-0.28594267023535114,0.5326532313899726,-0.6332478763029437,0.6233873714744298,-0.5902899583130227,0.45099947771506876
-0.3012374758513894,0.5495478092670429,-0.6954093202110445,0.5781607501050368,-0.774266219254295,0.4342292454965344
-0.3108299649425972,0.5389124905731801,-0.7582227819623661,0.5585414525270527,-0.7367273301857145,0.4548925681606819
-0.3552093194378735,0.48578859643382266,-0.810915685353575,0.5719293110883505,-0.7343677463014344,0.47375907946360396
-0.36352169991384575,0.377505849206869,-0.8288562546094327,0.5694951545544589,-0.8621429350638194,0.6058995230037234
-0.5145596446366785,0.298684850299233,-0.8075758162920231,0.6103889775547864,-0.845697346187439,0.5711611904134155
-0.6490827179957843,0.2619974567174119,-0.8977425976868771,0.5802054414034972,-0.21826180232178638,0.49232612395650044
-0.6130123818419413,0.24963354600930998,-1.0,1.0,0.5673375275475718,-1.0
-0.3308876647914609,0.05662262204104773,-0.8774703761489323,-1.0,1.0,1.0
-1.0,1.0,-0.597252364561971,0.44846891696049584,-1.0,0.2064834950627361
1.0,-1.0,1.0,0.6404751473972174,-0.6343355741533652,0.37463502659448356
-0.23105443714006713,-0.582351777490872,0.07957616190029393,0.6385765061558204,-0.3063530270256648,0.5158343954695099
-0.5946428060867026,0.2141978167810361,-0.5337361591590464,0.576164743742335,-0.3328089937622605,0.4712135978813361
-0.3316067226096242,0.48016815932757173,-0.5914481606145444,0.6898885117346227,-0.7303636035295162,0.25686905933398196
-0.21837291793645652,0.5223048596124227,-0.5983914263211026,0.6217808279720527,-0.6005863364043653,0.39559781652522497
-0.2137644324758885,0.37831621193917053,-0.7108603494641048,0.639404119187335,-0.46537486953720586,0.5062514064130361
-0.26828478619738383,0.4615320686199864,-0.69189768056959,0.6166691009134546,-0.6160309035413796,0.4446357737593989
-0.27638103895460997,0.5727207623758157,-0.6391953441319824,0.5685701764016398,-0.6495656323960254,0.3892341125695551
-0.23519099331047466,0.5170091540683219,-0.6041323707350577,0.6102916112459285,-0.4986235876955142,0.4984652218692629
-0.22892374174214158,0.5363133520524774,-0.5575852193089185,0.6090258504183304,-0.5743448722393928,0.4480047931783522
-0.21128038372164526,0.5832649753387225,-0.5842525522937254,0.5998734234719076,-0.6168889356303919,0.35883806972676235
-0.1903802446960523,0.5678301701767885,-0.6017906190087566,0.6023562626406738,-0.5695541959100676,0.44426143887716174
-0.21037369152670027,0.5726913166889733,-0.6272473227776385,0.594615646207802,-0.5752029036743296,0.45968406086264557
-0.21619307085854012,0.5501996127415485,-0.6103456426411547,0.5988997608286621,-0.5980122418815297,0.3958224189155859
