timestamp,ax,ay,az,gx,gy,gz
0,0.10726944214889393,0.7890433642124933,0.4006529455884141,0.4113595707435246,0.49803610048426505,0.6988941692966818
100,0.11581245121339165,0.8040888877052341,0.4660495187571716,0.41637615112748266,0.5093830561079616,0.6936218222514586
200,0.11308685199320233,0.800076516842781,0.48290389270715695,0.4434996945882489,0.5009125145677923,0.7280974976672937
300,0.10175787875969049,0.7791266882931029,0.42804863774267976,0.4507694841289594,0.5064074555321345,0.6988941692966818
400,0.09508941790987238,0.6085870249976273,0.42445680782705547,0.46888018940713816,0.6121206060052922,0.653017899870881
500,0.08801390491103557,0.33213526841183744,0.5925426111704196,0.4552759034795161,0.555941274566421,0.7204971002687538
600,0.056657314320595044,0.03408385980382772,0.8586623643526343,0.3335600660394577,0.527811936572798,0.3494128448433328
700,0.0022115641575146984,0.0,0.9080590930724635,0.0,0.6093037042042669,0.0
800,0.19169678618931685,0.40321748643368255,0.48284014722642976,0.5779695521595566,1.0,0.8377212529949702
900,1.0,0.5071943235043589,0.0,1.0,0.4336837908533451,0.14481835891593522
1000,0.1246147710192731,0.4079630270919116,1.0,0.09484736256989716,0.7599285750409738,0.537094726112961
1100,0.041734980995994604,0.6850806156726463,0.7583118732154003,0.21545786251182233,0.2916286422422757,0.6717450012339992
1200,0.0,0.9936640627929086,0.35983182514491424,0.22901962931620948,0.0,1.0
1300,0.1275176717138589,0.6334481456685447,0.7589402528192106,0.30864721987157145,0.5322951745414376,0.7937279565439842
1400,0.1408949799360359,0.7565553354865425,0.5208655695381953,0.4085536860968689,0.44826423038436,0.6541476873303751
1500,0.12846501298874916,0.9895367741514443,0.15904731514130557,0.4570614660593691,0.4492759353156732,0.6613714869604292
1600,0.15204633005648444,0.9986386113551532,0.14250067034372382,0.4154833698375561,0.4665939262925071,0.7142319078637488
1700,0.15939163160599115,0.9865978751346931,0.204598103250836,0.4187994134435096,0.4896647459202982,0.6922181447465771
1800,0.15555730338481946,1.0,0.19228177521973552,0.4351670698205485,0.49067644994429394,0.7209079328314223
1900,0.15892254984389553,0.8984585016915683,0.20649986341905427,0.4203298965437137,0.4769291779526958,0.7359033105120301
