timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-2.325653553009033,2.315335750579834,2.114412546157837,-0.0975857228040695,0.0615446716547012,-0.0801760628819465
100,falling,-1.993824815750122,2.412744569778442,2.562826609611511,-0.0795651972293853,0.1488984078168869,-0.1036943718791008
200,falling,-2.099692916870118,2.386767387390137,2.678394412994385,0.0178678091615438,0.0836885422468185,0.0500909499824047
300,falling,-2.539734458923342,2.251132488250732,2.302260518074033,0.0439822971820831,0.1259909570217132,-0.0801760628819465
400,falling,-2.798751735687256,1.147012233734121,2.277631902694703,0.1090394482016563,0.9398161768913268,-0.2848159074783325
500,falling,-3.073579788208008,-0.642811775207524,3.430169939994816,0.0601702257990837,0.5073235630989075,0.0161879286170005
600,falling,-4.291536808013922,-2.572477817535406,5.254911422729497,-0.3770565688610077,0.2907718420028686,-1.639104127883911
700,falling,-6.406326150894171,-2.793146014213552,5.593617057800286,-1.575268745422363,0.9181304574012756,-3.197726726531982
800,falling,0.9536849975587334,-0.1826061248779267,2.677957320213301,0.5009095072746277,3.925878286361694,0.5390886068344116
900,falling,32.34990999698625,0.490568253397939,-0.6328019738197053,2.016924381256104,-0.4338670372962951,-2.551736831665039
1000,falling,-1.651923894882202,-0.1518822014331817,6.22404146194458,-1.234558701515198,2.077705383300781,-0.801913321018219
1100,falling,-4.871152138710036,1.64225258529187,4.566823816299431,-0.8013024926185608,-1.52746856212616,-0.2012801021337509
1200,falling,-6.492228031158454,3.64010591506959,1.834508514404282,-0.7525860071182251,-3.772551059722901,1.262963891029358
1300,falling,-1.539169025421104,1.307969903945902,4.571132516860986,-0.4665483236312866,0.3252857327461242,0.3428481221199035
1400,falling,-1.01956577301027,2.104999399185199,2.938691687583895,-0.1076650023460388,-0.3216205537319183,-0.2797762751579284
1500,falling,-1.502372264862058,3.613384723663331,0.4577605649828894,0.0665843114256858,-0.313832014799118,-0.247553139925003
1600,falling,-0.5864234924316392,3.672312498092651,0.3443028122186679,-0.0827722400426864,-0.1805106848478317,-0.0117591563612222
1700,falling,-0.3011162757873542,3.594357490539552,0.770095187425613,-0.0708603709936142,-0.0029016099870204,-0.1099557429552078
1800,falling,-0.450049781799316,3.681126499176023,0.6856440544128422,-0.0120645882561802,0.0048869219608604,0.0180205255746841
1900,falling,-0.319336414337157,3.02371916770935,0.7831352591514585,-0.0653625801205635,-0.1009454801678657,0.0849102661013603
