timestamp,ax,ay,az,gx,gy,gz
0,0.1593158188630138,0.47291292891812875,0.7444329521026122,0.3656315164039146,0.8094353567827942,0.6778683904666162
100,0.14099536771614488,0.3584676254672007,0.7845673788820415,0.45246358092932903,0.8464101478979218,0.663948113222984
200,0.14326035430207748,0.25533467887126476,0.7985102130970226,0.5696565035071672,0.9437122237229526,0.6716124541359094
300,0.11102937132299115,0.0,1.0,0.36918807573012097,0.9777089656015916,0.6090203390106981
400,0.07000080377717234,0.05040586269127312,0.8775279951708566,0.36476406476769097,0.7314167824206819,0.5653270402500515
500,0.09382177737920365,0.437344847381381,0.5983877318102717,0.5780707996139154,0.807312400988802,0.5674396474729314
600,0.8722331343259824,0.7050809641345547,0.009357578096301345,0.0,0.6090520548860809,0.0
700,1.0,0.5899002715400997,0.0,1.0,1.0,1.0
800,0.0,0.3529266032371331,0.6931328134244715,0.4589694766651059,0.0,0.12600306944792763
900,0.15336368835114572,0.444632867142275,0.5775825808761523,0.3199167322267552,0.036532535630106666,0.929743534374153
1000,0.20956174774717118,0.17847838245570943,0.6983303078769171,0.43259890164097553,0.8190181372392308,0.694572722859359
1100,0.15620953600823342,0.7015192248175979,0.7032739009694464,0.4463046624624021,0.8326404261285233,0.680062881229733
1200,0.23006220883146078,1.0,0.7687845215982527,0.43051701475160403,0.7938965095005985,0.686973889577599
1300,0.21478774948295717,0.5344506316616127,0.746606312876754,0.2270124977836758,0.6668140966697531,0.6335691535082161
1400,0.1784547943184971,0.42934526192361044,0.7138823743960063,0.19361555054037016,0.8625681873833845,0.6766401306716388
1500,0.17267201116338793,0.5840717996009297,0.7039152248020547,0.377602371836869,0.8297803347041989,0.6542039195019934
1600,0.17673639433639565,0.4812311402985356,0.7054685768209054,0.3549618426573453,0.7733451320203399,0.6709737588267977
1700,0.16395211642505203,0.49723339369316044,0.7252024213367486,0.3807252032289387,0.7986731564408063,0.6681078196380903
1800,0.16728157691966294,0.5201584533211578,0.7078334171290703,0.4239243704665652,0.7830458540157974,0.6778356368507774
1900,0.16871994445651162,0.5015480631665389,0.7066093992343906,0.41178002587017976,0.7731977041750185,0.683649399767149
