timestamp,ax,ay,az,gx,gy,gz
0,0.5028388432898595,0.4171898027976521,0.6336102783798442,0.6146644719060123,0.6162410523424426,0.4115521119865059
100,0.4773584414029593,0.42539214565715555,0.6390909212998833,0.4686573529234437,0.5859081573517857,0.44851965058047755
200,0.4778204495711571,0.4090090280604078,0.666799108375379,0.5250199297266349,0.5688933401352174,0.39649750426361335
300,0.4995944721082926,0.4090755102767424,0.6891630784471481,0.5318633495035907,0.5804859124855005,0.29174623775983183
400,0.48375018771240874,0.3783552524249283,0.8039699145919597,0.6232825071793184,0.39669750213981075,0.0
500,0.429945556369216,0.23835516727529157,0.8187656515941912,0.0,0.0,0.007512443855436099
600,0.4393754431258915,0.2509816419722583,0.8318712600630445,0.43127357547155915,0.49931880833716163,0.6964168973155459
700,0.4030500879133147,0.1515236381239626,0.888157753213394,1.0,1.0,1.0
800,0.3838598221224139,0.0,1.0,0.03211306819086811,0.35560475595168567,0.3783341873452168
900,0.21837036661251247,0.34506209537255234,0.8236959297624851,0.4151532897669693,0.45206936849363216,0.4619488753476935
1000,1.0,1.0,0.0,0.6300515397102798,0.47680801627392144,0.5508394464352546
1100,0.0,0.14701391218742532,0.6287032870739627,0.9054885447819696,0.3315322706014793,0.498113636924579
1200,0.5585097418730459,0.3272175503506878,0.6738927100636921,0.8026247298029778,0.4298479935897535,0.362830286477957
1300,0.3974990809926179,0.3334141046256043,0.6479103357598617,0.5622336790395513,0.5065648333885497,0.35257253788510107
1400,0.4152545404935948,0.4000366658078405,0.5476236317724139,0.7203974263183471,0.5477695214665848,0.34761710105399257
1500,0.6400746635204184,0.6477629950626779,0.6302131819774929,0.751277822385295,0.5549909900820559,0.31817521485152395
1600,0.5787595371844773,0.5126521365517588,0.793040591548998,0.7157855549697146,0.5509993886600619,0.33941751031591805
1700,0.5428101989808284,0.4102218957425041,0.5997028314091181,0.6604750020676082,0.537648545328403,0.40294617518716414
1800,0.5585523303209369,0.5539427393021762,0.6066019153730314,0.5925296246993285,0.5241775716977929,0.4389622691720305
1900,0.523030801218987,0.48153262281419823,0.6700051707976596,0.5707454476332608,0.5297991233701945,0.42259942664277145
