timestamp,ax,ay,az,gx,gy,gz
0,0.2246331780972062,0.9122569114861666,0.45847738586460013,0.8168444579994437,0.8432754983460677,0.8253391989030431
100,0.22493800498460817,0.8754332466210963,0.41311717450676455,0.8152856873141937,0.8363862560567186,0.8290148353992524
200,0.22579445257423345,0.80971909811727,0.3481279892796053,0.822689847252211,0.8094974736795569,0.8609157316192331
300,0.22543203535482806,0.6964560005051255,0.272282149466985,0.7635052787657132,0.7921706854022911,0.8442619210467152
400,0.2128555784473016,0.4717054119768272,0.1449956630152938,0.8367674929517912,0.7811110291966913,0.8593274919973891
500,0.17657305838828502,0.10626585137361638,0.0,0.8800720866975789,0.8095665968399695,0.9728638265198248
600,0.1493444767049781,0.0690358075374709,0.1729742703164044,0.8941010261325092,0.8505103551377389,0.8730770939877331
700,0.021094172587433024,0.20635057979639573,0.28736988832891447,0.7429977050663261,0.9850694692933006,0.5988564596794478
800,0.0,0.8133607349245199,1.0,0.8325295868872231,1.0,0.0
900,0.045740425154453326,0.46252629704848486,0.8199807360823377,0.7093379997555062,0.6208612681938516,0.2844761020461866
1000,0.5259678938539386,0.0,0.17021966451248322,0.0,0.0,0.9172301085409392
1100,1.0,0.5262893324872233,0.16502047418393687,0.8954162354912605,0.9570286406124975,1.0
1200,0.19647363430799536,0.9720821765820379,0.4115362278560774,1.0,0.9282505012182277,0.9021191576707658
1300,0.2517072922759611,0.8801208400201199,0.14280352195532897,0.733839924431262,0.8069860115910363,0.5591505134107602
1400,0.23759220756320298,0.7265795604712953,0.42197732802551585,0.908665784384983,0.8597267323114718,0.8838771119041451
1500,0.2313760064028127,0.7478256583463957,0.40200550351668163,0.8310195263284275,0.8831593724054084,0.8512955451185233
1600,0.23402931236788183,0.7288304817323867,0.48633423550314386,0.7929757842766149,0.8639893073444759,0.8439442726795723
1700,0.22770126812629737,0.8831519815509966,0.4932084400382388,0.7818695439239962,0.7969171169376824,0.7717475106087793
1800,0.22079678842456185,1.0,0.449806591213324,0.7942909960118612,0.8247966608670898,0.8143122894144149
1900,0.22744540664388535,0.9179354776697224,0.4672139320060374,0.833649952175415,0.884196215315196,0.8344148449109261
