ax,ay,az,gx,gy,gz
-0.5321548528506235,0.7758401645873529,-0.1231891202694203,0.6158604776788184,0.6996382526877276,0.6611153902031939
-0.549953258195701,0.7699268745507797,-0.10161852217636835,0.6218032903036439,0.6927720517270197,0.6606616076122294
-0.5529481470303216,0.8220518657516158,-0.07550825835157293,0.6242388692579841,0.6831409369959367,0.6519489879538518
-0.5507336438055876,0.8245138229723332,-0.08304522827079974,0.6336889159988874,0.6865509966921355,0.6506783978060862
-0.5501239900307837,0.7508664932421927,-0.1737656509864709,0.6305713746283874,0.6727725121134371,0.6580296707985047
-0.548411094851533,0.6194381962345401,-0.3037440214407894,0.6453796945044219,0.6189949473591139,0.7218314632384661
-0.5491359292903439,0.3929120010102509,-0.45543570106603004,0.5270105575314263,0.5843413708045821,0.6885238420934303
-0.5742888431053967,-0.05658917604634561,-0.7100086739694125,0.6735349859035824,0.5622220583933826,0.7186549839947782
-0.64685388322343,-0.7874682972527672,-1.0,0.7601441733951577,0.6191331936799389,0.9457276530396497
-0.7013110465900438,-0.8619283849250582,-0.6540514593671912,0.7882020522650184,0.7010207102754777,0.7461541879754663
-0.957811654825134,-0.5872988404072086,-0.42526022334217106,0.48599541013265224,0.9701389385866013,0.19771291935889557
-1.0,0.6267214698490398,1.0,0.6650591737744462,1.0,-1.0
-0.9085191496910934,-0.07494740590303028,0.6399614721646754,0.4186759995110123,0.24172253638770314,-0.43104779590762676
0.05193578770787721,-1.0,-0.6595606709750336,-1.0,-1.0,0.8344602170818785
1.0,0.05257866497444663,-0.6699590516321263,0.790832470982521,0.914057281224995,1.0
-0.6070527313840093,0.9441643531640758,-0.17692754428784518,1.0,0.8565010024364554,0.8042383153415316
-0.49658541544807777,0.7602416800402398,-0.7143929560893421,0.467679848862524,0.6139720231820727,0.11830102682152033
-0.524815584873594,0.4531591209425907,-0.1560453439489683,0.817331568769966,0.7194534646229436,0.7677542238082902
-0.5372479871943746,0.4956513166927914,-0.19598899296663674,0.6620390526568549,0.7663187448108169,0.7025910902370467
-0.5319413752642363,0.4576609634647735,-0.027331528993712273,0.5859515685532297,0.7279786146889518,0.6878885453591446
-0.5445974637474053,0.7663039631019932,-0.013583119923522347,0.5637390878479924,0.5938342338753648,0.5434950212175587
-0.5584064231508763,1.0,-0.100386817573352,0.5885819920237223,0.6495933217341796,0.6286245788288298
-0.5451091867122293,0.8358709553394448,-0.06557213598792522,0.6672999043508301,0.768392430630392,0.6688296898218522
-0.5242094985661333,0.8954669416483907,-0.08821859217018035,0.6568756277511494,0.7173797810515687,0.6151018664735652
-0.5272686316127781,0.7338797406729518,-0.1174159352452182,0.6226800987212651,0.6724038567567037,0.6316195417153261
-0.5360552951648501,0.7582446938961336,-0.10772037235496423,0.6131326289053656,0.6902375478356282,0.6639288400533043
-0.5322048484788794,0.8581228854843381,-0.08937735562924509,0.6124506669347987,0.6717126285248787,0.6388800581895517
-0.5323796628929384,0.8201585506964877,-0.08522569241477995,0.6242388692579841,0.6809750881802534,0.6346145046018221
-0.5314416999516571,0.7730328095364971,-0.09094395752434148,0.6262847557638083,0.7064122898092524,0.6504061282515072
-0.5295445565783566,0.7909501397603713,-0.08759689821580341,0.6192702881257763,0.6908366122282696,0.6465036006760139
