timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-0.3800840377807617,-0.8337678909301758,-0.7916793823242188,0.1418734490871429,-0.2162462919950485,0.2538145184516907
100,falling,0.02898240089416521,-1.225572377443313,-1.732099771499634,0.2663372457027435,0.0253509078174829,0.2973386645317077
200,falling,-1.750633716583251,-1.921477317810058,-2.393371224403381,0.3501785099506378,-0.6827946305274963,1.1267409324646
300,falling,-0.6598033905029295,-1.330735176801681,-3.458947122097016,0.1339322030544281,-1.47539234161377,0.3080287873744964
400,falling,0.2161674499511715,-2.019952535629276,-2.357953667640682,0.1421788930892944,-0.7312057018280029,-0.0925460830330848
500,falling,0.7476485967636118,-1.821199566125868,2.345735818147664,0.0933096632361412,-1.756695747375489,-0.9237809777259828
600,falling,0.5557413101196351,0.584079593420028,6.941973805427554,3.035389423370361,-1.578628540039062,-2.457968950271606
700,falling,-3.654128789901733,0.2008349746465701,5.580260276794434,0.7012733221054077,-1.788766145706177,-0.1363756656646728
800,falling,-5.376489639282227,-5.028663158416748,6.933014869689941,0.2122756689786911,-0.9202684760093688,2.725222587585449
900,falling,-5.440843999385834,0.7756927162408846,-1.554486215114597,-0.3825543522834778,1.43889307975769,-1.943009614944458
1000,falling,-3.993731737136838,0.5802264213561996,-2.284156560897826,-1.465465664863586,2.523331642150879,1.614822268486023
1100,falling,-0.3725590109825161,0.7644205540418619,0.2907505333423592,0.7881689071655273,3.041192531585693,-0.7154759168624878
1200,falling,0.4638419151306175,-0.4378597736358605,0.4535013437271149,-0.4836525619029999,-0.0458148941397666,-0.2197587788105011
1300,falling,-0.3470474481582633,-1.828384369611739,-0.6099268049001685,0.6241515874862671,2.210874080657959,0.4622722864151001
1400,falling,0.1071736812591555,-1.477270305156707,-0.05604964494705111,0.3903428912162781,0.675006091594696,-0.020616702735424
1500,falling,0.1084907054901132,-0.9804033190011978,0.3971153832972054,0.2379320114850998,0.0801760628819465,-0.0366519130766391
1600,falling,-1.225606918334961,-0.4235824346542358,-0.2851730287075043,-0.00335975876078,0.1325577646493911,0.4612032473087311
