timestamp,ax,ay,az,gx,gy,gz
0,0.04045314173683285,0.9411253987466576,0.9031078702676152,0.7317321206132353,0.5654714307300861,0.8664471711887461
100,0.014454949358338562,0.9076098146196628,0.9356958681843909,0.7195400526609519,0.702641039718165,0.8627722089196869
200,0.0,0.8661657116902881,1.0,0.7214474717753874,0.7112191888983221,0.8647037006506126
300,0.029774259552340487,0.8802704137193796,0.9249962095724958,0.7049165092501916,0.48075970640756727,0.8589092253796562
400,0.09838034814473023,0.8488455731749334,0.8323625079903351,0.6938265079916496,0.1850760405828803,0.8496513121310613
500,0.004460404887387146,0.9067341497736647,0.8463897831271101,1.0,0.4238109087647438,0.9442944102038867
600,1.0,0.0,0.0,0.37720267699263166,0.8091614523901648,0.0
700,0.17911673397501954,0.8533417007527114,0.5982296732796014,0.0,0.6504859106639578,0.5875837627768407
800,0.17633909160542977,0.7117188264291968,0.6499525747666752,0.5656055758153833,0.23716052639851606,0.7072337001824388
900,0.16690161941515577,0.8610815445177099,0.6877917818977066,0.7754177940570282,0.0,0.8569157671602484
1000,0.16949624046891645,1.0,0.6845442986452211,0.6315945540146503,0.04767431134432516,1.0
1100,0.15510413482866578,0.8765003329762351,0.6731487319957978,0.6062624923034597,0.19023301866231296,0.9490440864767337
1200,0.1435187198470311,0.8758171080465061,0.7571547138422121,0.723281678238271,0.3015067188534087,0.8751346111148682
1300,0.20033984262665333,0.9128226486836892,0.800911931201573,0.8767653216370597,0.5514335458897197,0.8933619963393705
1400,0.15117000498660102,0.9388911586733786,0.8522658216516927,0.9948326155600865,0.7186367762145756,0.9161809480012495
1500,0.1419514009369119,0.8923997326533637,0.744698588423776,0.9572237156135945,1.0,0.8774143695693926
1600,0.1440191420466199,0.9116295269507276,0.7778089176792283,0.8577373700423172,0.29376621690182514,0.8261593278534215
1700,0.13493153802195512,0.9442782692685066,0.7626050614644864,0.7923225355179944,0.08254196461442179,0.8759337016923998
1800,0.1263934187438944,0.9716257172381676,0.7114717934384744,0.7440051095632897,0.16453895022193785,0.9047586533075513
1900,0.14119134568230585,0.9442376890472144,0.7444016524424543,0.7167386524398143,0.2903248532969174,0.877435736008477
